timestamp_saved,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/23/2023 06:37 AM,07/23/2023 02:35 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 06:37 AM,07/23/2023 02:35 AM,region,Mayaguez,216605,3,216602,0.0,100.0
07/23/2023 06:37 AM,07/23/2023 02:35 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 06:37 AM,07/23/2023 02:35 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 06:40 AM,07/23/2023 02:40 AM,totals,,1468223,464,1467759,0.03,99.97
07/23/2023 06:40 AM,07/23/2023 02:40 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 06:40 AM,07/23/2023 02:40 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 06:40 AM,07/23/2023 02:40 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 06:40 AM,07/23/2023 02:40 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 06:40 AM,07/23/2023 02:40 AM,region,Mayaguez,216605,3,216602,0.0,100.0
07/23/2023 06:40 AM,07/23/2023 02:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 06:40 AM,07/23/2023 02:40 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 06:43 AM,07/23/2023 02:40 AM,totals,,1468223,464,1467759,0.03,99.97
07/23/2023 06:43 AM,07/23/2023 02:40 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 06:43 AM,07/23/2023 02:40 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 06:43 AM,07/23/2023 02:40 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 06:43 AM,07/23/2023 02:40 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 06:43 AM,07/23/2023 02:40 AM,region,Mayaguez,216605,3,216602,0.0,100.0
07/23/2023 06:43 AM,07/23/2023 02:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 06:43 AM,07/23/2023 02:40 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 06:45 AM,07/23/2023 02:45 AM,totals,,1468223,464,1467759,0.03,99.97
07/23/2023 06:45 AM,07/23/2023 02:45 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 06:45 AM,07/23/2023 02:45 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 06:45 AM,07/23/2023 02:45 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 06:45 AM,07/23/2023 02:45 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 06:45 AM,07/23/2023 02:45 AM,region,Mayaguez,216605,3,216602,0.0,100.0
07/23/2023 06:45 AM,07/23/2023 02:45 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 06:45 AM,07/23/2023 02:45 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 06:48 AM,07/23/2023 02:45 AM,totals,,1468223,464,1467759,0.03,99.97
07/23/2023 06:48 AM,07/23/2023 02:45 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 06:48 AM,07/23/2023 02:45 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 06:48 AM,07/23/2023 02:45 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 06:48 AM,07/23/2023 02:45 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 06:48 AM,07/23/2023 02:45 AM,region,Mayaguez,216605,3,216602,0.0,100.0
07/23/2023 06:48 AM,07/23/2023 02:45 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 06:48 AM,07/23/2023 02:45 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 06:50 AM,07/23/2023 02:50 AM,totals,,1468223,464,1467759,0.03,99.97
07/23/2023 06:50 AM,07/23/2023 02:50 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 06:50 AM,07/23/2023 02:50 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 06:50 AM,07/23/2023 02:50 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 06:50 AM,07/23/2023 02:50 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 06:50 AM,07/23/2023 02:50 AM,region,Mayaguez,216605,3,216602,0.0,100.0
07/23/2023 06:50 AM,07/23/2023 02:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 06:50 AM,07/23/2023 02:50 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 06:55 AM,07/23/2023 02:55 AM,totals,,1468223,464,1467759,0.03,99.97
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Mayaguez,216605,3,216602,0.0,100.0
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 06:55 AM,07/23/2023 02:55 AM,totals,,1468223,464,1467759,0.03,99.97
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Mayaguez,216605,3,216602,0.0,100.0
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 06:55 AM,07/23/2023 02:55 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:00 AM,07/23/2023 03:00 AM,totals,,1468223,465,1467758,0.03,99.97
07/23/2023 07:00 AM,07/23/2023 03:00 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 07:00 AM,07/23/2023 03:00 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:00 AM,07/23/2023 03:00 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:00 AM,07/23/2023 03:00 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:00 AM,07/23/2023 03:00 AM,region,Mayaguez,216605,4,216601,0.0,100.0
07/23/2023 07:00 AM,07/23/2023 03:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:00 AM,07/23/2023 03:00 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:01 AM,07/23/2023 03:00 AM,totals,,1468223,465,1467758,0.03,99.97
07/23/2023 07:01 AM,07/23/2023 03:00 AM,region,Arecibo,177369,279,177090,0.16,99.84
07/23/2023 07:01 AM,07/23/2023 03:00 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:01 AM,07/23/2023 03:00 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:01 AM,07/23/2023 03:00 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:01 AM,07/23/2023 03:00 AM,region,Mayaguez,216605,4,216601,0.0,100.0
07/23/2023 07:01 AM,07/23/2023 03:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:01 AM,07/23/2023 03:00 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:05 AM,07/23/2023 03:05 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:05 AM,07/23/2023 03:05 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:05 AM,07/23/2023 03:05 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:05 AM,07/23/2023 03:05 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:05 AM,07/23/2023 03:05 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:05 AM,07/23/2023 03:05 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:05 AM,07/23/2023 03:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:05 AM,07/23/2023 03:05 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:09 AM,07/23/2023 03:05 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:09 AM,07/23/2023 03:05 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:09 AM,07/23/2023 03:05 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:09 AM,07/23/2023 03:05 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:09 AM,07/23/2023 03:05 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:09 AM,07/23/2023 03:05 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:09 AM,07/23/2023 03:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:09 AM,07/23/2023 03:05 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:10 AM,07/23/2023 03:10 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:10 AM,07/23/2023 03:10 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:10 AM,07/23/2023 03:10 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:10 AM,07/23/2023 03:10 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:10 AM,07/23/2023 03:10 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:10 AM,07/23/2023 03:10 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:10 AM,07/23/2023 03:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:10 AM,07/23/2023 03:10 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:15 AM,07/23/2023 03:15 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:15 AM,07/23/2023 03:15 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:15 AM,07/23/2023 03:15 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:15 AM,07/23/2023 03:15 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:15 AM,07/23/2023 03:15 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:15 AM,07/23/2023 03:15 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:15 AM,07/23/2023 03:15 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:15 AM,07/23/2023 03:15 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:16 AM,07/23/2023 03:15 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:16 AM,07/23/2023 03:15 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:16 AM,07/23/2023 03:15 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:16 AM,07/23/2023 03:15 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:16 AM,07/23/2023 03:15 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:16 AM,07/23/2023 03:15 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:16 AM,07/23/2023 03:15 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:16 AM,07/23/2023 03:15 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:20 AM,07/23/2023 03:20 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:20 AM,07/23/2023 03:20 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:20 AM,07/23/2023 03:20 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:20 AM,07/23/2023 03:20 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:20 AM,07/23/2023 03:20 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:20 AM,07/23/2023 03:20 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:20 AM,07/23/2023 03:20 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:20 AM,07/23/2023 03:20 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:22 AM,07/23/2023 03:20 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:22 AM,07/23/2023 03:20 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:22 AM,07/23/2023 03:20 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:22 AM,07/23/2023 03:20 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:22 AM,07/23/2023 03:20 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:22 AM,07/23/2023 03:20 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:22 AM,07/23/2023 03:20 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:22 AM,07/23/2023 03:20 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:25 AM,07/23/2023 03:25 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:25 AM,07/23/2023 03:25 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:25 AM,07/23/2023 03:25 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:25 AM,07/23/2023 03:25 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:25 AM,07/23/2023 03:25 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:25 AM,07/23/2023 03:25 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:25 AM,07/23/2023 03:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:25 AM,07/23/2023 03:25 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:28 AM,07/23/2023 03:25 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:28 AM,07/23/2023 03:25 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:28 AM,07/23/2023 03:25 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:28 AM,07/23/2023 03:25 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:28 AM,07/23/2023 03:25 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:28 AM,07/23/2023 03:25 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:28 AM,07/23/2023 03:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:28 AM,07/23/2023 03:25 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:30 AM,07/23/2023 03:30 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:30 AM,07/23/2023 03:30 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:30 AM,07/23/2023 03:30 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:30 AM,07/23/2023 03:30 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:30 AM,07/23/2023 03:30 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:30 AM,07/23/2023 03:30 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:30 AM,07/23/2023 03:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:30 AM,07/23/2023 03:30 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:34 AM,07/23/2023 03:30 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:34 AM,07/23/2023 03:30 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:34 AM,07/23/2023 03:30 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:34 AM,07/23/2023 03:30 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:34 AM,07/23/2023 03:30 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:34 AM,07/23/2023 03:30 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:34 AM,07/23/2023 03:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:34 AM,07/23/2023 03:30 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:35 AM,07/23/2023 03:35 AM,totals,,1468223,402,1467821,0.03,99.97
07/23/2023 07:35 AM,07/23/2023 03:35 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:35 AM,07/23/2023 03:35 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:35 AM,07/23/2023 03:35 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:35 AM,07/23/2023 03:35 AM,region,Caguas,250514,138,250376,0.06,99.94
07/23/2023 07:35 AM,07/23/2023 03:35 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:35 AM,07/23/2023 03:35 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:35 AM,07/23/2023 03:35 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:40 AM,07/23/2023 03:40 AM,totals,,1468223,402,1467821,0.03,99.97
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Bayamon,216496,41,216455,0.02,99.98
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:40 AM,07/23/2023 03:40 AM,totals,,1468223,402,1467821,0.03,99.97
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Bayamon,216496,41,216455,0.02,99.98
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:40 AM,07/23/2023 03:40 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:45 AM,07/23/2023 03:45 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:45 AM,07/23/2023 03:45 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Bayamon,216496,35,216461,0.02,99.98
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:45 AM,07/23/2023 03:45 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:50 AM,07/23/2023 03:50 AM,totals,,1468223,395,1467828,0.03,99.97
07/23/2023 07:50 AM,07/23/2023 03:50 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:50 AM,07/23/2023 03:50 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 07:50 AM,07/23/2023 03:50 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:50 AM,07/23/2023 03:50 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:50 AM,07/23/2023 03:50 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:50 AM,07/23/2023 03:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:50 AM,07/23/2023 03:50 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:51 AM,07/23/2023 03:50 AM,totals,,1468223,395,1467828,0.03,99.97
07/23/2023 07:51 AM,07/23/2023 03:50 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:51 AM,07/23/2023 03:50 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 07:51 AM,07/23/2023 03:50 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:51 AM,07/23/2023 03:50 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:51 AM,07/23/2023 03:50 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:51 AM,07/23/2023 03:50 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:51 AM,07/23/2023 03:50 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:55 AM,07/23/2023 03:55 AM,totals,,1468223,395,1467828,0.03,99.97
07/23/2023 07:55 AM,07/23/2023 03:55 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:55 AM,07/23/2023 03:55 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 07:55 AM,07/23/2023 03:55 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:55 AM,07/23/2023 03:55 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:55 AM,07/23/2023 03:55 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:55 AM,07/23/2023 03:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:55 AM,07/23/2023 03:55 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 07:57 AM,07/23/2023 03:55 AM,totals,,1468223,395,1467828,0.03,99.97
07/23/2023 07:57 AM,07/23/2023 03:55 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 07:57 AM,07/23/2023 03:55 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 07:57 AM,07/23/2023 03:55 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 07:57 AM,07/23/2023 03:55 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 07:57 AM,07/23/2023 03:55 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 07:57 AM,07/23/2023 03:55 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 07:57 AM,07/23/2023 03:55 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 08:00 AM,07/23/2023 04:00 AM,totals,,1468223,395,1467828,0.03,99.97
07/23/2023 08:00 AM,07/23/2023 04:00 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 08:00 AM,07/23/2023 04:00 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:00 AM,07/23/2023 04:00 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:00 AM,07/23/2023 04:00 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 08:00 AM,07/23/2023 04:00 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:00 AM,07/23/2023 04:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 08:00 AM,07/23/2023 04:00 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 08:04 AM,07/23/2023 04:00 AM,totals,,1468223,395,1467828,0.03,99.97
07/23/2023 08:04 AM,07/23/2023 04:00 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 08:04 AM,07/23/2023 04:00 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:04 AM,07/23/2023 04:00 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:04 AM,07/23/2023 04:00 AM,region,Caguas,250514,132,250382,0.05,99.95
07/23/2023 08:04 AM,07/23/2023 04:00 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:04 AM,07/23/2023 04:00 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 08:04 AM,07/23/2023 04:00 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 08:05 AM,07/23/2023 04:05 AM,totals,,1468223,396,1467827,0.03,99.97
07/23/2023 08:05 AM,07/23/2023 04:05 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 08:05 AM,07/23/2023 04:05 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:05 AM,07/23/2023 04:05 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:05 AM,07/23/2023 04:05 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:05 AM,07/23/2023 04:05 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:05 AM,07/23/2023 04:05 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 08:05 AM,07/23/2023 04:05 AM,region,San Juan,253068,12,253056,0.0,100.0
07/23/2023 08:10 AM,07/23/2023 04:10 AM,totals,,1468223,395,1467828,0.03,99.97
07/23/2023 08:10 AM,07/23/2023 04:10 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 08:10 AM,07/23/2023 04:10 AM,region,Bayamon,216496,34,216462,0.02,99.98
07/23/2023 08:10 AM,07/23/2023 04:10 AM,region,Carolina,141663,1,141662,0.0,100.0
07/23/2023 08:10 AM,07/23/2023 04:10 AM,region,Caguas,250514,133,250381,0.05,99.95
07/23/2023 08:10 AM,07/23/2023 04:10 AM,region,Mayaguez,216605,127,216478,0.06,99.94
07/23/2023 08:10 AM,07/23/2023 04:10 AM,region,Ponce,212508,2,212506,0.0,100.0
07/23/2023 08:10 AM,07/23/2023 04:10 AM,region,San Juan,253068,11,253057,0.0,100.0
07/23/2023 08:13 AM,07/23/2023 04:10 AM,totals,,1468223,395,1467828,0.03,99.97
07/23/2023 08:13 AM,07/23/2023 04:10 AM,region,Arecibo,177369,87,177282,0.05,99.95
07/23/2023 08:13 AM,07/23/2023 04:10 AM,region,Bayamon,216496,34,216462,0.02,99.98
