csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Bayamon,216496,3573,212923,1.65,98.35
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Caguas,250514,2813,247701,1.12,98.88
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Ponce,212508,1215,211293,0.57,99.43
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:01 PM,07/21/2023 12:00 PM,totals,,1468223,5316,1462907,0.36,99.64
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Caguas,250514,2813,247701,1.12,98.88
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:09 PM,07/21/2023 12:05 PM,totals,,1468223,5334,1462889,0.36,99.64
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Bayamon,216496,279,216217,0.13,99.87
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Caguas,250514,2815,247699,1.12,98.88
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:19 PM,07/21/2023 12:15 PM,totals,,1468223,4095,1464128,0.28,99.72
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Arecibo,177369,361,177008,0.2,99.8
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Bayamon,216496,219,216277,0.1,99.9
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Caguas,250514,2076,248438,0.83,99.17
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Mayaguez,216605,130,216475,0.06,99.94
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,San Juan,253068,75,252993,0.03,99.97
07/21/2023 04:29 PM,07/21/2023 12:25 PM,totals,,1468223,7058,1461165,0.48,99.52
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Arecibo,177369,364,177005,0.21,99.79
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Bayamon,216496,226,216270,0.1,99.9
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Caguas,250514,5077,245437,2.03,97.97
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Mayaguez,216605,129,216476,0.06,99.94
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Ponce,212508,1217,211291,0.57,99.43
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,San Juan,253068,43,253025,0.02,99.98
07/21/2023 04:36 PM,07/21/2023 12:35 PM,totals,,1468223,9682,1458541,0.66,99.34
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Arecibo,177369,366,177003,0.21,99.79
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Bayamon,216496,228,216268,0.11,99.89
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Carolina,141663,1,141662,0.0,100.0
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Caguas,250514,5735,244779,2.29,97.71
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Mayaguez,216605,128,216477,0.06,99.94
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,Ponce,212508,3180,209328,1.5,98.5
07/21/2023 04:36 PM,07/21/2023 12:35 PM,region,San Juan,253068,44,253024,0.02,99.98
07/21/2023 04:42 PM,07/21/2023 12:40 PM,totals,,1468223,9634,1458589,0.66,99.34
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Arecibo,177369,235,177134,0.13,99.87
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Bayamon,216496,371,216125,0.17,99.83
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Carolina,141663,1,141662,0.0,100.0
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Caguas,250514,5678,244836,2.27,97.73
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Mayaguez,216605,128,216477,0.06,99.94
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,Ponce,212508,3179,209329,1.5,98.5
07/21/2023 04:42 PM,07/21/2023 12:40 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 04:49 PM,07/21/2023 12:45 PM,totals,,1468223,7808,1460415,0.53,99.47
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Arecibo,177369,235,177134,0.13,99.87
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Bayamon,216496,386,216110,0.18,99.82
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Caguas,250514,5816,244698,2.32,97.68
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Mayaguez,216605,129,216476,0.06,99.94
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,Ponce,212508,1200,211308,0.56,99.44
07/21/2023 04:49 PM,07/21/2023 12:45 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 04:55 PM,07/21/2023 12:55 PM,totals,,1468223,4966,1463257,0.34,99.66
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Arecibo,177369,234,177135,0.13,99.87
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Bayamon,216496,387,216109,0.18,99.82
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Caguas,250514,2975,247539,1.19,98.81
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Mayaguez,216605,129,216476,0.06,99.94
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,Ponce,212508,1199,211309,0.56,99.44
07/21/2023 04:55 PM,07/21/2023 12:55 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 05:01 PM,07/21/2023 01:00 PM,totals,,1468223,4977,1463246,0.34,99.66
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Arecibo,177369,235,177134,0.13,99.87
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Bayamon,216496,398,216098,0.18,99.82
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Caguas,250514,2973,247541,1.19,98.81
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Mayaguez,216605,130,216475,0.06,99.94
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,Ponce,212508,1199,211309,0.56,99.44
07/21/2023 05:01 PM,07/21/2023 01:00 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 05:09 PM,07/21/2023 01:05 PM,totals,,1468223,6971,1461252,0.47,99.53
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Arecibo,177369,249,177120,0.14,99.86
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Bayamon,216496,397,216099,0.18,99.82
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Caguas,250514,2974,247540,1.19,98.81
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Mayaguez,216605,130,216475,0.06,99.94
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,Ponce,212508,3179,209329,1.5,98.5
07/21/2023 05:09 PM,07/21/2023 01:05 PM,region,San Juan,253068,42,253026,0.02,99.98
07/21/2023 05:17 PM,07/21/2023 01:15 PM,totals,,1468223,5445,1462778,0.37,99.63
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Arecibo,177369,248,177121,0.14,99.86
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Bayamon,216496,396,216100,0.18,99.82
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Caguas,250514,3352,247162,1.34,98.66
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,Ponce,212508,1201,211307,0.57,99.43
07/21/2023 05:17 PM,07/21/2023 01:15 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:24 PM,07/21/2023 01:20 PM,totals,,1468223,8735,1459488,0.59,99.41
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Arecibo,177369,250,177119,0.14,99.86
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Bayamon,216496,3682,212814,1.7,98.3
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Carolina,141663,0,141663,0.0,100.0
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Caguas,250514,3354,247160,1.34,98.66
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,Ponce,212508,1201,211307,0.57,99.43
07/21/2023 05:24 PM,07/21/2023 01:20 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:31 PM,07/21/2023 01:30 PM,totals,,1468223,9070,1459153,0.62,99.38
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Arecibo,177369,250,177119,0.14,99.86
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Bayamon,216496,389,216107,0.18,99.82
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Carolina,141663,1,141662,0.0,100.0
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Caguas,250514,5000,245514,2.0,98.0
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,Ponce,212508,3182,209326,1.5,98.5
07/21/2023 05:31 PM,07/21/2023 01:30 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:36 PM,07/21/2023 01:35 PM,totals,,1468223,5460,1462763,0.37,99.63
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Arecibo,177369,248,177121,0.14,99.86
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Bayamon,216496,389,216107,0.18,99.82
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Carolina,141663,1,141662,0.0,100.0
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Caguas,250514,3370,247144,1.35,98.65
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,Ponce,212508,1204,211304,0.57,99.43
07/21/2023 05:36 PM,07/21/2023 01:35 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:43 PM,07/21/2023 01:40 PM,totals,,1468223,5595,1462628,0.38,99.62
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Arecibo,177369,248,177121,0.14,99.86
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Bayamon,216496,389,216107,0.18,99.82
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Carolina,141663,17,141646,0.01,99.99
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Caguas,250514,3489,247025,1.39,98.61
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Mayaguez,216605,132,216473,0.06,99.94
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,Ponce,212508,1204,211304,0.57,99.43
07/21/2023 05:43 PM,07/21/2023 01:40 PM,region,San Juan,253068,116,252952,0.05,99.95
07/21/2023 05:48 PM,07/21/2023 01:45 PM,totals,,1468223,5569,1462654,0.38,99.62
07/21/2023 05:48 PM,07/21/2023 01:45 PM,region,Arecibo,177369,248,177121,0.14,99.86
07/21/2023 05:48 PM,07/21/2023 01:45 PM,region,Bayamon,216496,389,216107,0.18,99.82
07/21/2023 05:48 PM,07/21/2023 01:45 PM,region,Carolina,141663,17,141646,0.01,99.99
07/21/2023 05:48 PM,07/21/2023 01:45 PM,region,Caguas,250514,3490,247024,1.39,98.61
07/21/2023 05:48 PM,07/21/2023 01:45 PM,region,Mayaguez,216605,103,216502,0.05,99.95
07/21/2023 05:48 PM,07/21/2023 01:45 PM,region,Ponce,212508,1205,211303,0.57,99.43
07/21/2023 05:48 PM,07/21/2023 01:45 PM,region,San Juan,253068,117,252951,0.05,99.95
07/21/2023 05:55 PM,07/21/2023 01:55 PM,totals,,1468223,5579,1462644,0.38,99.62
07/21/2023 05:55 PM,07/21/2023 01:55 PM,region,Arecibo,177369,247,177122,0.14,99.86
07/21/2023 05:55 PM,07/21/2023 01:55 PM,region,Bayamon,216496,390,216106,0.18,99.82
07/21/2023 05:55 PM,07/21/2023 01:55 PM,region,Carolina,141663,5,141658,0.0,100.0
07/21/2023 05:55 PM,07/21/2023 01:55 PM,region,Caguas,250514,3516,246998,1.4,98.6
07/21/2023 05:55 PM,07/21/2023 01:55 PM,region,Mayaguez,216605,97,216508,0.04,99.96
07/21/2023 05:55 PM,07/21/2023 01:55 PM,region,Ponce,212508,1206,211302,0.57,99.43
07/21/2023 05:55 PM,07/21/2023 01:55 PM,region,San Juan,253068,118,252950,0.05,99.95
07/21/2023 06:01 PM,07/21/2023 02:00 PM,totals,,1468223,5581,1462642,0.38,99.62
07/21/2023 06:01 PM,07/21/2023 02:00 PM,region,Arecibo,177369,246,177123,0.14,99.86
07/21/2023 06:01 PM,07/21/2023 02:00 PM,region,Bayamon,216496,392,216104,0.18,99.82
07/21/2023 06:01 PM,07/21/2023 02:00 PM,region,Carolina,141663,5,141658,0.0,100.0
07/21/2023 06:01 PM,07/21/2023 02:00 PM,region,Caguas,250514,3517,246997,1.4,98.6
07/21/2023 06:01 PM,07/21/2023 02:00 PM,region,Mayaguez,216605,97,216508,0.04,99.96
07/21/2023 06:01 PM,07/21/2023 02:00 PM,region,Ponce,212508,1205,211303,0.57,99.43
07/21/2023 06:01 PM,07/21/2023 02:00 PM,region,San Juan,253068,119,252949,0.05,99.95
07/21/2023 06:10 PM,07/21/2023 02:10 PM,totals,,1468223,5420,1462803,0.37,99.63
07/21/2023 06:10 PM,07/21/2023 02:10 PM,region,Arecibo,177369,287,177082,0.16,99.84
07/21/2023 06:10 PM,07/21/2023 02:10 PM,region,Bayamon,216496,384,216112,0.18,99.82
07/21/2023 06:10 PM,07/21/2023 02:10 PM,region,Carolina,141663,5,141658,0.0,100.0
07/21/2023 06:10 PM,07/21/2023 02:10 PM,region,Caguas,250514,3327,247187,1.33,98.67
07/21/2023 06:10 PM,07/21/2023 02:10 PM,region,Mayaguez,216605,97,216508,0.04,99.96
07/21/2023 06:10 PM,07/21/2023 02:10 PM,region,Ponce,212508,1202,211306,0.57,99.43
07/21/2023 06:10 PM,07/21/2023 02:10 PM,region,San Juan,253068,118,252950,0.05,99.95
07/21/2023 06:20 PM,07/21/2023 02:20 PM,totals,,1468223,4169,1464054,0.28,99.72
07/21/2023 06:20 PM,07/21/2023 02:20 PM,region,Arecibo,177369,288,177081,0.16,99.84
07/21/2023 06:20 PM,07/21/2023 02:20 PM,region,Bayamon,216496,388,216108,0.18,99.82
07/21/2023 06:20 PM,07/21/2023 02:20 PM,region,Carolina,141663,5,141658,0.0,100.0
07/21/2023 06:20 PM,07/21/2023 02:20 PM,region,Caguas,250514,2072,248442,0.83,99.17
07/21/2023 06:20 PM,07/21/2023 02:20 PM,region,Mayaguez,216605,97,216508,0.04,99.96
07/21/2023 06:20 PM,07/21/2023 02:20 PM,region,Ponce,212508,1201,211307,0.57,99.43
07/21/2023 06:20 PM,07/21/2023 02:20 PM,region,San Juan,253068,118,252950,0.05,99.95
07/21/2023 06:28 PM,07/21/2023 02:25 PM,totals,,1468223,4142,1464081,0.28,99.72
07/21/2023 06:28 PM,07/21/2023 02:25 PM,region,Arecibo,177369,287,177082,0.16,99.84
07/21/2023 06:28 PM,07/21/2023 02:25 PM,region,Bayamon,216496,405,216091,0.19,99.81
07/21/2023 06:28 PM,07/21/2023 02:25 PM,region,Carolina,141663,5,141658,0.0,100.0
07/21/2023 06:28 PM,07/21/2023 02:25 PM,region,Caguas,250514,2043,248471,0.82,99.18
07/21/2023 06:28 PM,07/21/2023 02:25 PM,region,Mayaguez,216605,99,216506,0.05,99.95
07/21/2023 06:28 PM,07/21/2023 02:25 PM,region,Ponce,212508,1203,211305,0.57,99.43
07/21/2023 06:28 PM,07/21/2023 02:25 PM,region,San Juan,253068,100,252968,0.04,99.96
07/21/2023 06:34 PM,07/21/2023 02:30 PM,totals,,1468223,6123,1462100,0.42,99.58
07/21/2023 06:34 PM,07/21/2023 02:30 PM,region,Arecibo,177369,289,177080,0.16,99.84
07/21/2023 06:34 PM,07/21/2023 02:30 PM,region,Bayamon,216496,405,216091,0.19,99.81
07/21/2023 06:34 PM,07/21/2023 02:30 PM,region,Carolina,141663,5,141658,0.0,100.0
07/21/2023 06:34 PM,07/21/2023 02:30 PM,region,Caguas,250514,2043,248471,0.82,99.18
07/21/2023 06:34 PM,07/21/2023 02:30 PM,region,Mayaguez,216605,99,216506,0.05,99.95
07/21/2023 06:34 PM,07/21/2023 02:30 PM,region,Ponce,212508,3182,209326,1.5,98.5
07/21/2023 06:34 PM,07/21/2023 02:30 PM,region,San Juan,253068,100,252968,0.04,99.96
07/21/2023 06:40 PM,07/21/2023 02:40 PM,totals,,1468223,12396,1455827,0.84,99.16
07/21/2023 06:40 PM,07/21/2023 02:40 PM,region,Arecibo,177369,372,176997,0.21,99.79
07/21/2023 06:40 PM,07/21/2023 02:40 PM,region,Bayamon,216496,6595,209901,3.05,96.95
07/21/2023 06:40 PM,07/21/2023 02:40 PM,region,Carolina,141663,5,141658,0.0,100.0
07/21/2023 06:40 PM,07/21/2023 02:40 PM,region,Caguas,250514,2043,248471,0.82,99.18
07/21/2023 06:40 PM,07/21/2023 02:40 PM,region,Mayaguez,216605,99,216506,0.05,99.95
07/21/2023 06:40 PM,07/21/2023 02:40 PM,region,Ponce,212508,3183,209325,1.5,98.5
07/21/2023 06:40 PM,07/21/2023 02:40 PM,region,San Juan,253068,99,252969,0.04,99.96
07/21/2023 06:46 PM,07/21/2023 02:45 PM,totals,,1468223,12409,1455814,0.85,99.15
07/21/2023 06:46 PM,07/21/2023 02:45 PM,region,Arecibo,177369,381,176988,0.21,99.79
07/21/2023 06:46 PM,07/21/2023 02:45 PM,region,Bayamon,216496,6595,209901,3.05,96.95
07/21/2023 06:46 PM,07/21/2023 02:45 PM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 06:46 PM,07/21/2023 02:45 PM,region,Caguas,250514,2044,248470,0.82,99.18
07/21/2023 06:46 PM,07/21/2023 02:45 PM,region,Mayaguez,216605,99,216506,0.05,99.95
07/21/2023 06:46 PM,07/21/2023 02:45 PM,region,Ponce,212508,3184,209324,1.5,98.5
07/21/2023 06:46 PM,07/21/2023 02:45 PM,region,San Juan,253068,100,252968,0.04,99.96
07/21/2023 06:52 PM,07/21/2023 02:50 PM,totals,,1468223,7893,1460330,0.54,99.46
07/21/2023 06:52 PM,07/21/2023 02:50 PM,region,Arecibo,177369,691,176678,0.39,99.61
07/21/2023 06:52 PM,07/21/2023 02:50 PM,region,Bayamon,216496,1699,214797,0.78,99.22
07/21/2023 06:52 PM,07/21/2023 02:50 PM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 06:52 PM,07/21/2023 02:50 PM,region,Caguas,250514,2136,248378,0.85,99.15
07/21/2023 06:52 PM,07/21/2023 02:50 PM,region,Mayaguez,216605,98,216507,0.05,99.95
07/21/2023 06:52 PM,07/21/2023 02:50 PM,region,Ponce,212508,3184,209324,1.5,98.5
07/21/2023 06:52 PM,07/21/2023 02:50 PM,region,San Juan,253068,79,252989,0.03,99.97
07/21/2023 06:58 PM,07/21/2023 02:55 PM,totals,,1468223,10829,1457394,0.74,99.26
07/21/2023 06:58 PM,07/21/2023 02:55 PM,region,Arecibo,177369,692,176677,0.39,99.61
07/21/2023 06:58 PM,07/21/2023 02:55 PM,region,Bayamon,216496,406,216090,0.19,99.81
07/21/2023 06:58 PM,07/21/2023 02:55 PM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 06:58 PM,07/21/2023 02:55 PM,region,Caguas,250514,2138,248376,0.85,99.15
07/21/2023 06:58 PM,07/21/2023 02:55 PM,region,Mayaguez,216605,4333,212272,2.0,98.0
07/21/2023 06:58 PM,07/21/2023 02:55 PM,region,Ponce,212508,3175,209333,1.49,98.51
07/21/2023 06:58 PM,07/21/2023 02:55 PM,region,San Juan,253068,79,252989,0.03,99.97
07/21/2023 07:05 PM,07/21/2023 03:05 PM,totals,,1468223,4375,1463848,0.3,99.7
07/21/2023 07:05 PM,07/21/2023 03:05 PM,region,Arecibo,177369,696,176673,0.39,99.61
07/21/2023 07:05 PM,07/21/2023 03:05 PM,region,Bayamon,216496,384,216112,0.18,99.82
07/21/2023 07:05 PM,07/21/2023 03:05 PM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 07:05 PM,07/21/2023 03:05 PM,region,Caguas,250514,1988,248526,0.79,99.21
07/21/2023 07:05 PM,07/21/2023 03:05 PM,region,Mayaguez,216605,27,216578,0.01,99.99
07/21/2023 07:05 PM,07/21/2023 03:05 PM,region,Ponce,212508,1195,211313,0.56,99.44
07/21/2023 07:05 PM,07/21/2023 03:05 PM,region,San Juan,253068,79,252989,0.03,99.97
07/21/2023 07:12 PM,07/21/2023 03:10 PM,totals,,1468223,4379,1463844,0.3,99.7
07/21/2023 07:12 PM,07/21/2023 03:10 PM,region,Arecibo,177369,697,176672,0.39,99.61
07/21/2023 07:12 PM,07/21/2023 03:10 PM,region,Bayamon,216496,384,216112,0.18,99.82
07/21/2023 07:12 PM,07/21/2023 03:10 PM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 07:12 PM,07/21/2023 03:10 PM,region,Caguas,250514,1989,248525,0.79,99.21
07/21/2023 07:12 PM,07/21/2023 03:10 PM,region,Mayaguez,216605,27,216578,0.01,99.99
07/21/2023 07:12 PM,07/21/2023 03:10 PM,region,Ponce,212508,1197,211311,0.56,99.44
07/21/2023 07:12 PM,07/21/2023 03:10 PM,region,San Juan,253068,79,252989,0.03,99.97
07/21/2023 07:19 PM,07/21/2023 03:15 PM,totals,,1468223,4220,1464003,0.29,99.71
07/21/2023 07:19 PM,07/21/2023 03:15 PM,region,Arecibo,177369,696,176673,0.39,99.61
07/21/2023 07:19 PM,07/21/2023 03:15 PM,region,Bayamon,216496,383,216113,0.18,99.82
07/21/2023 07:19 PM,07/21/2023 03:15 PM,region,Carolina,141663,6,141657,0.0,100.0
07/21/2023 07:19 PM,07/21/2023 03:15 PM,region,Caguas,250514,1823,248691,0.73,99.27
07/21/2023 07:19 PM,07/21/2023 03:15 PM,region,Mayaguez,216605,27,216578,0.01,99.99
07/21/2023 07:19 PM,07/21/2023 03:15 PM,region,Ponce,212508,1206,211302,0.57,99.43
07/21/2023 07:19 PM,07/21/2023 03:15 PM,region,San Juan,253068,79,252989,0.03,99.97
07/21/2023 07:25 PM,07/21/2023 03:25 PM,totals,,1468223,4881,1463342,0.33,99.67
07/21/2023 07:25 PM,07/21/2023 03:25 PM,region,Arecibo,177369,697,176672,0.39,99.61
07/21/2023 07:25 PM,07/21/2023 03:25 PM,region,Bayamon,216496,1004,215492,0.46,99.54
07/21/2023 07:25 PM,07/21/2023 03:25 PM,region,Carolina,141663,17,141646,0.01,99.99
07/21/2023 07:25 PM,07/21/2023 03:25 PM,region,Caguas,250514,1826,248688,0.73,99.27
07/21/2023 07:25 PM,07/21/2023 03:25 PM,region,Mayaguez,216605,24,216581,0.01,99.99
07/21/2023 07:25 PM,07/21/2023 03:25 PM,region,Ponce,212508,1215,211293,0.57,99.43
07/21/2023 07:25 PM,07/21/2023 03:25 PM,region,San Juan,253068,98,252970,0.04,99.96
07/21/2023 07:31 PM,07/21/2023 03:30 PM,totals,,1468223,4884,1463339,0.33,99.67
07/21/2023 07:31 PM,07/21/2023 03:30 PM,region,Arecibo,177369,697,176672,0.39,99.61
07/21/2023 07:31 PM,07/21/2023 03:30 PM,region,Bayamon,216496,1003,215493,0.46,99.54
07/21/2023 07:31 PM,07/21/2023 03:30 PM,region,Carolina,141663,17,141646,0.01,99.99
07/21/2023 07:31 PM,07/21/2023 03:30 PM,region,Caguas,250514,1827,248687,0.73,99.27
07/21/2023 07:31 PM,07/21/2023 03:30 PM,region,Mayaguez,216605,24,216581,0.01,99.99
07/21/2023 07:31 PM,07/21/2023 03:30 PM,region,Ponce,212508,1218,211290,0.57,99.43
07/21/2023 07:31 PM,07/21/2023 03:30 PM,region,San Juan,253068,98,252970,0.04,99.96
07/21/2023 07:36 PM,07/21/2023 03:35 PM,totals,,1468223,5059,1463164,0.34,99.66
07/21/2023 07:36 PM,07/21/2023 03:35 PM,region,Arecibo,177369,676,176693,0.38,99.62
07/21/2023 07:36 PM,07/21/2023 03:35 PM,region,Bayamon,216496,1003,215493,0.46,99.54
07/21/2023 07:36 PM,07/21/2023 03:35 PM,region,Carolina,141663,17,141646,0.01,99.99
07/21/2023 07:36 PM,07/21/2023 03:35 PM,region,Caguas,250514,2030,248484,0.81,99.19
07/21/2023 07:36 PM,07/21/2023 03:35 PM,region,Mayaguez,216605,25,216580,0.01,99.99
07/21/2023 07:36 PM,07/21/2023 03:35 PM,region,Ponce,212508,1210,211298,0.57,99.43
07/21/2023 07:36 PM,07/21/2023 03:35 PM,region,San Juan,253068,98,252970,0.04,99.96
07/21/2023 07:43 PM,07/21/2023 03:40 PM,totals,,1468223,4861,1463362,0.33,99.67
07/21/2023 07:43 PM,07/21/2023 03:40 PM,region,Arecibo,177369,476,176893,0.27,99.73
07/21/2023 07:43 PM,07/21/2023 03:40 PM,region,Bayamon,216496,1004,215492,0.46,99.54
07/21/2023 07:43 PM,07/21/2023 03:40 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 07:43 PM,07/21/2023 03:40 PM,region,Caguas,250514,2030,248484,0.81,99.19
07/21/2023 07:43 PM,07/21/2023 03:40 PM,region,Mayaguez,216605,25,216580,0.01,99.99
