csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Bayamon,216496,3573,212923,1.65,98.35
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Caguas,250514,2813,247701,1.12,98.88
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,Ponce,212508,1215,211293,0.57,99.43
07/21/2023 03:55 PM,07/21/2023 11:55 AM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:01 PM,07/21/2023 12:00 PM,totals,,1468223,5316,1462907,0.36,99.64
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Bayamon,216496,278,216218,0.13,99.87
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Carolina,141663,3,141660,0.0,100.0
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Caguas,250514,2813,247701,1.12,98.88
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:01 PM,07/21/2023 12:00 PM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:09 PM,07/21/2023 12:05 PM,totals,,1468223,5334,1462889,0.36,99.64
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Arecibo,177369,814,176555,0.46,99.54
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Bayamon,216496,279,216217,0.13,99.87
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Caguas,250514,2815,247699,1.12,98.88
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Mayaguez,216605,124,216481,0.06,99.94
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:09 PM,07/21/2023 12:05 PM,region,San Juan,253068,68,253000,0.03,99.97
07/21/2023 04:19 PM,07/21/2023 12:15 PM,totals,,1468223,4095,1464128,0.28,99.72
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Arecibo,177369,361,177008,0.2,99.8
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Bayamon,216496,219,216277,0.1,99.9
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Carolina,141663,18,141645,0.01,99.99
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Caguas,250514,2076,248438,0.83,99.17
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Mayaguez,216605,130,216475,0.06,99.94
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,Ponce,212508,1216,211292,0.57,99.43
07/21/2023 04:19 PM,07/21/2023 12:15 PM,region,San Juan,253068,75,252993,0.03,99.97
07/21/2023 04:29 PM,07/21/2023 12:25 PM,totals,,1468223,7058,1461165,0.48,99.52
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Arecibo,177369,364,177005,0.21,99.79
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Bayamon,216496,226,216270,0.1,99.9
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Carolina,141663,2,141661,0.0,100.0
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Caguas,250514,5077,245437,2.03,97.97
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Mayaguez,216605,129,216476,0.06,99.94
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,Ponce,212508,1217,211291,0.57,99.43
07/21/2023 04:29 PM,07/21/2023 12:25 PM,region,San Juan,253068,43,253025,0.02,99.98
