timestamp_saved,dataFechaActualizado,Index,Desc,value
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,3,Reserva en Rotación,288
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,4,Reserva Operacional,469
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,5,Capacidad Disponible,2898
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,6,Próxima Hora MW,2481
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,7,Máxima para Hoy,2616
07/25/2023 06:29 PM,7/25/2023 2:20:30 PM,8,Máxima Mensual,3004
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,0,Total de Generación,2442
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,1,PREPA,53
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,2,COGEN,47
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,3,Reserva en Rotación,303
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,4,Reserva Operacional,483
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,5,Capacidad Disponible,2928
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,6,Próxima Hora MW,2481
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,7,Máxima para Hoy,2616
07/25/2023 06:37 PM,7/25/2023 2:30:30 PM,8,Máxima Mensual,3004
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,0,Total de Generación,2434
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,1,PREPA,53
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,2,COGEN,47
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,3,Reserva en Rotación,324
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,4,Reserva Operacional,505
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,5,Capacidad Disponible,2938
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,6,Próxima Hora MW,2481
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,7,Máxima para Hoy,2616
07/25/2023 06:44 PM,7/25/2023 2:35:30 PM,8,Máxima Mensual,3004
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,0,Total de Generación,2451
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,1,PREPA,51
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,2,COGEN,48
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,3,Reserva en Rotación,312
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,4,Reserva Operacional,491
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,5,Capacidad Disponible,2944
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,6,Próxima Hora MW,2481
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,7,Máxima para Hoy,2616
07/25/2023 06:52 PM,7/25/2023 2:45:30 PM,8,Máxima Mensual,3004
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,0,Total de Generación,2453
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,1,PREPA,51
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,2,COGEN,50
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,3,Reserva en Rotación,286
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,4,Reserva Operacional,489
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,5,Capacidad Disponible,2919
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,6,Próxima Hora MW,2481
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,7,Máxima para Hoy,2616
07/25/2023 06:59 PM,7/25/2023 2:50:30 PM,8,Máxima Mensual,3004
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,0,Total de Generación,2446
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,1,PREPA,50
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,2,COGEN,49
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,3,Reserva en Rotación,247
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,4,Reserva Operacional,446
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,5,Capacidad Disponible,2872
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,6,Próxima Hora MW,2481
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,7,Máxima para Hoy,2616
07/25/2023 07:08 PM,7/25/2023 3:00:30 PM,8,Máxima Mensual,3004
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,0,Total de Generación,2442
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,1,PREPA,53
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,2,COGEN,47
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,3,Reserva en Rotación,259
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,4,Reserva Operacional,438
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,5,Capacidad Disponible,2857
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,6,Próxima Hora MW,2481
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,7,Máxima para Hoy,2616
07/25/2023 07:16 PM,7/25/2023 3:10:30 PM,8,Máxima Mensual,3004
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,0,Total de Generación,2448
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,1,PREPA,53
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,2,COGEN,47
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,3,Reserva en Rotación,241
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,4,Reserva Operacional,418
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,5,Capacidad Disponible,2856
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,6,Próxima Hora MW,2561
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,7,Máxima para Hoy,2616
07/25/2023 07:25 PM,7/25/2023 3:20:30 PM,8,Máxima Mensual,3004
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,0,Total de Generación,2449
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,1,PREPA,53
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,2,COGEN,47
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,3,Reserva en Rotación,243
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,4,Reserva Operacional,424
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,5,Capacidad Disponible,2850
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,6,Próxima Hora MW,2539
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,7,Máxima para Hoy,2616
07/25/2023 07:31 PM,7/25/2023 3:25:30 PM,8,Máxima Mensual,3004
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,0,Total de Generación,2433
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,1,PREPA,53
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,2,COGEN,47
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,3,Reserva en Rotación,257
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,4,Reserva Operacional,437
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,5,Capacidad Disponible,2851
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,6,Próxima Hora MW,2539
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,7,Máxima para Hoy,2616
07/25/2023 07:38 PM,7/25/2023 3:30:30 PM,8,Máxima Mensual,3004
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,0,Total de Generación,2443
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,1,PREPA,53
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,2,COGEN,47
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,3,Reserva en Rotación,251
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,4,Reserva Operacional,432
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,5,Capacidad Disponible,2868
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,6,Próxima Hora MW,2539
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,7,Máxima para Hoy,2616
07/25/2023 07:46 PM,7/25/2023 3:40:30 PM,8,Máxima Mensual,3004
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,0,Total de Generación,2432
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,1,PREPA,53
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,2,COGEN,47
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,3,Reserva en Rotación,264
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,4,Reserva Operacional,446
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,5,Capacidad Disponible,2867
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,6,Próxima Hora MW,2539
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,7,Máxima para Hoy,2616
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,8,Máxima Mensual,3004
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,0,Total de Generación,2417
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,1,PREPA,53
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,2,COGEN,47
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,3,Reserva en Rotación,285
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,4,Reserva Operacional,415
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,5,Capacidad Disponible,2819
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,6,Próxima Hora MW,2539
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,7,Máxima para Hoy,2616
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,8,Máxima Mensual,3004
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,0,Total de Generación,2393
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,1,PREPA,55
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,2,COGEN,45
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,3,Reserva en Rotación,308
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,4,Reserva Operacional,436
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,5,Capacidad Disponible,2818
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,6,Próxima Hora MW,2539
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,7,Máxima para Hoy,2616
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,8,Máxima Mensual,3004
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,0,Total de Generación,2389
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,1,PREPA,55
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,2,COGEN,45
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,3,Reserva en Rotación,290
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,4,Reserva Operacional,419
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,5,Capacidad Disponible,2795
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,6,Próxima Hora MW,2611
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,7,Máxima para Hoy,2616
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,8,Máxima Mensual,3004
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,0,Total de Generación,2407
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,1,PREPA,55
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,2,COGEN,45
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,3,Reserva en Rotación,265
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,4,Reserva Operacional,397
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,5,Capacidad Disponible,2784
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,6,Próxima Hora MW,2611
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,7,Máxima para Hoy,2616
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,8,Máxima Mensual,3004
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,0,Total de Generación,2417
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,1,PREPA,55
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,2,COGEN,45
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,3,Reserva en Rotación,276
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,4,Reserva Operacional,408
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,5,Capacidad Disponible,2814
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,6,Próxima Hora MW,2493
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,7,Máxima para Hoy,2616
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,8,Máxima Mensual,3004
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,0,Total de Generación,2408
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,1,PREPA,55
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,2,COGEN,45
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,3,Reserva en Rotación,276
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,4,Reserva Operacional,407
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,5,Capacidad Disponible,2808
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,6,Próxima Hora MW,2493
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,7,Máxima para Hoy,2616
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,8,Máxima Mensual,3004
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,0,Total de Generación,2404
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,1,PREPA,56
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,2,COGEN,44
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,3,Reserva en Rotación,295
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,4,Reserva Operacional,428
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,5,Capacidad Disponible,2813
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,6,Próxima Hora MW,2493
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,7,Máxima para Hoy,2616
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,8,Máxima Mensual,3004
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,0,Total de Generación,2405
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,1,PREPA,57
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,2,COGEN,43
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,3,Reserva en Rotación,296
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,4,Reserva Operacional,427
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,5,Capacidad Disponible,2812
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,6,Próxima Hora MW,2493
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,7,Máxima para Hoy,2616
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,8,Máxima Mensual,3004
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,0,Total de Generación,2396
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,1,PREPA,57
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,2,COGEN,43
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,3,Reserva en Rotación,311
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,4,Reserva Operacional,447
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,5,Capacidad Disponible,2806
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,6,Próxima Hora MW,2493
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,7,Máxima para Hoy,2616
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,8,Máxima Mensual,3004
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,0,Total de Generación,2391
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,1,PREPA,57
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,2,COGEN,43
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,3,Reserva en Rotación,312
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,4,Reserva Operacional,444
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,5,Capacidad Disponible,2815
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,6,Próxima Hora MW,2584
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,7,Máxima para Hoy,2616
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,8,Máxima Mensual,3004
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,0,Total de Generación,2373
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,1,PREPA,57
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,2,COGEN,43
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,3,Reserva en Rotación,344
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,4,Reserva Operacional,479
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,5,Capacidad Disponible,2830
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,6,Próxima Hora MW,2459
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,7,Máxima para Hoy,2616
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,8,Máxima Mensual,3004
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,0,Total de Generación,2369
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,1,PREPA,57
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,2,COGEN,43
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,3,Reserva en Rotación,346
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,4,Reserva Operacional,475
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,5,Capacidad Disponible,2833
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,6,Próxima Hora MW,2459
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,7,Máxima para Hoy,2616
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,8,Máxima Mensual,3004
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,0,Total de Generación,2381
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,1,PREPA,56
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,2,COGEN,44
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,3,Reserva en Rotación,335
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,4,Reserva Operacional,464
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,5,Capacidad Disponible,2835
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,6,Próxima Hora MW,2459
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,7,Máxima para Hoy,2616
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,8,Máxima Mensual,3004
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,0,Total de Generación,2387
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,1,PREPA,55
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,2,COGEN,45
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,3,Reserva en Rotación,327
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,4,Reserva Operacional,457
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,5,Capacidad Disponible,2826
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,6,Próxima Hora MW,2459
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,7,Máxima para Hoy,2616
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,8,Máxima Mensual,3004
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,0,Total de Generación,2376
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,1,PREPA,56
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,2,COGEN,44
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,3,Reserva en Rotación,324
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,4,Reserva Operacional,456
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,5,Capacidad Disponible,2818
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,6,Próxima Hora MW,2459
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,7,Máxima para Hoy,2616
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,8,Máxima Mensual,3004
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,0,Total de Generación,2385
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,1,PREPA,53
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,2,COGEN,47
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,3,Reserva en Rotación,341
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,4,Reserva Operacional,471
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,5,Capacidad Disponible,2824
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,6,Próxima Hora MW,2459
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,7,Máxima para Hoy,2616
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,8,Máxima Mensual,3004
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,0,Total de Generación,2386
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,1,PREPA,57
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,2,COGEN,43
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,3,Reserva en Rotación,356
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,4,Reserva Operacional,487
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,5,Capacidad Disponible,2851
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,6,Próxima Hora MW,2558
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,7,Máxima para Hoy,2616
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,8,Máxima Mensual,3004
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,0,Total de Generación,2389
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,1,PREPA,58
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,2,COGEN,42
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,3,Reserva en Rotación,364
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,4,Reserva Operacional,494
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,5,Capacidad Disponible,2863
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,6,Próxima Hora MW,2558
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,7,Máxima para Hoy,2616
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,8,Máxima Mensual,3004
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,0,Total de Generación,2405
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,1,PREPA,58
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,2,COGEN,42
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,3,Reserva en Rotación,356
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,4,Reserva Operacional,479
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,5,Capacidad Disponible,2866
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,6,Próxima Hora MW,2448
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,7,Máxima para Hoy,2616
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,8,Máxima Mensual,3004
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,0,Total de Generación,2413
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,1,PREPA,58
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,2,COGEN,42
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,3,Reserva en Rotación,356
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,4,Reserva Operacional,485
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,5,Capacidad Disponible,2873
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,6,Próxima Hora MW,2448
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,7,Máxima para Hoy,2616
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,8,Máxima Mensual,3004
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,0,Total de Generación,2422
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,1,PREPA,58
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,2,COGEN,42
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,3,Reserva en Rotación,328
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,4,Reserva Operacional,455
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,5,Capacidad Disponible,2862
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,6,Próxima Hora MW,2448
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,7,Máxima para Hoy,2616
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,8,Máxima Mensual,3004
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,0,Total de Generación,2425
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,1,PREPA,58
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,2,COGEN,42
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,3,Reserva en Rotación,320
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,4,Reserva Operacional,449
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,5,Capacidad Disponible,2859
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,6,Próxima Hora MW,2448
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,7,Máxima para Hoy,2616
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,8,Máxima Mensual,3004
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,0,Total de Generación,2436
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,1,PREPA,57
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,2,COGEN,43
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,3,Reserva en Rotación,313
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,4,Reserva Operacional,445
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,5,Capacidad Disponible,2858
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,6,Próxima Hora MW,2448
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,7,Máxima para Hoy,2616
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,8,Máxima Mensual,3004
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,0,Total de Generación,2480
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,1,PREPA,58
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,2,COGEN,42
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,3,Reserva en Rotación,304
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,4,Reserva Operacional,433
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,5,Capacidad Disponible,2895
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,6,Próxima Hora MW,2448
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,7,Máxima para Hoy,2616
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,8,Máxima Mensual,3004
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,0,Total de Generación,2502
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,1,PREPA,58
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,2,COGEN,43
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,3,Reserva en Rotación,279
