timestamp_saved,dataFechaActualizado,Index,Desc,value
08/14/2023 07:20 AM,8/14/2023 3:17:52 AM,7,Máxima para Hoy,2509
08/14/2023 07:20 AM,8/14/2023 3:17:52 AM,8,Máxima Mensual,3004
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,0,Total de Generación,2270
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,1,PREPA,54
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,2,COGEN,46
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,3,Reserva en Rotación,443
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,4,Reserva Operacional,580
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,5,Capacidad Disponible,2844
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,6,Próxima Hora MW,2244
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,7,Máxima para Hoy,2509
08/14/2023 07:25 AM,8/14/2023 3:22:52 AM,8,Máxima Mensual,3004
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,0,Total de Generación,2264
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,1,PREPA,55
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,2,COGEN,45
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,3,Reserva en Rotación,447
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,4,Reserva Operacional,585
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,5,Capacidad Disponible,2844
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,6,Próxima Hora MW,2244
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,7,Máxima para Hoy,2509
08/14/2023 07:30 AM,8/14/2023 3:27:52 AM,8,Máxima Mensual,3004
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,0,Total de Generación,2262
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,1,PREPA,55
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,2,COGEN,45
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,3,Reserva en Rotación,450
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,4,Reserva Operacional,586
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,5,Capacidad Disponible,2844
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,6,Próxima Hora MW,2244
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,7,Máxima para Hoy,2509
08/14/2023 07:35 AM,8/14/2023 3:32:52 AM,8,Máxima Mensual,3004
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,0,Total de Generación,2257
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,1,PREPA,55
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,2,COGEN,45
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,3,Reserva en Rotación,454
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,4,Reserva Operacional,591
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,5,Capacidad Disponible,2843
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,6,Próxima Hora MW,2244
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,7,Máxima para Hoy,2509
08/14/2023 07:40 AM,8/14/2023 3:37:52 AM,8,Máxima Mensual,3004
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,0,Total de Generación,2260
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,1,PREPA,53
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,2,COGEN,47
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,3,Reserva en Rotación,454
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,4,Reserva Operacional,589
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,5,Capacidad Disponible,2843
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,6,Próxima Hora MW,2244
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,7,Máxima para Hoy,2509
08/14/2023 07:45 AM,8/14/2023 3:42:52 AM,8,Máxima Mensual,3004
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,0,Total de Generación,2260
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,1,PREPA,53
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,2,COGEN,47
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,3,Reserva en Rotación,453
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,4,Reserva Operacional,592
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,5,Capacidad Disponible,2843
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,6,Próxima Hora MW,2244
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,7,Máxima para Hoy,2509
08/14/2023 07:50 AM,8/14/2023 3:47:52 AM,8,Máxima Mensual,3004
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,0,Total de Generación,2252
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,1,PREPA,52
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,2,COGEN,48
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,3,Reserva en Rotación,407
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,4,Reserva Operacional,596
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,5,Capacidad Disponible,2844
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,6,Próxima Hora MW,2244
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,7,Máxima para Hoy,2509
08/14/2023 07:55 AM,8/14/2023 3:52:52 AM,8,Máxima Mensual,3004
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,0,Total de Generación,2251
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,1,PREPA,52
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,2,COGEN,48
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,3,Reserva en Rotación,406
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,4,Reserva Operacional,598
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,5,Capacidad Disponible,2842
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,6,Próxima Hora MW,2244
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:00 AM,8/14/2023 3:57:52 AM,8,Máxima Mensual,3004
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,0,Total de Generación,2259
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,1,PREPA,53
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,2,COGEN,47
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,3,Reserva en Rotación,428
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,4,Reserva Operacional,591
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,5,Capacidad Disponible,2841
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,6,Próxima Hora MW,2244
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:05 AM,8/14/2023 4:02:52 AM,8,Máxima Mensual,3004
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,0,Total de Generación,2245
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,1,PREPA,53
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,2,COGEN,47
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,3,Reserva en Rotación,405
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,4,Reserva Operacional,603
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,5,Capacidad Disponible,2841
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,6,Próxima Hora MW,2244
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:10 AM,8/14/2023 4:07:52 AM,8,Máxima Mensual,3004
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,0,Total de Generación,2267
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,1,PREPA,52
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,2,COGEN,48
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,3,Reserva en Rotación,389
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,4,Reserva Operacional,580
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,5,Capacidad Disponible,2841
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,6,Próxima Hora MW,2233
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:15 AM,8/14/2023 4:12:52 AM,8,Máxima Mensual,3004
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,0,Total de Generación,2259
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,1,PREPA,53
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,2,COGEN,47
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,3,Reserva en Rotación,402
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,4,Reserva Operacional,585
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,5,Capacidad Disponible,2841
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,6,Próxima Hora MW,2233
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:20 AM,8/14/2023 4:17:52 AM,8,Máxima Mensual,3004
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,0,Total de Generación,2254
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,1,PREPA,53
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,2,COGEN,47
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,3,Reserva en Rotación,399
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,4,Reserva Operacional,589
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,5,Capacidad Disponible,2840
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,6,Próxima Hora MW,2241
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:25 AM,8/14/2023 4:22:52 AM,8,Máxima Mensual,3004
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,0,Total de Generación,2257
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,1,PREPA,53
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,2,COGEN,47
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,3,Reserva en Rotación,399
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,4,Reserva Operacional,588
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,5,Capacidad Disponible,2840
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,6,Próxima Hora MW,2241
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:30 AM,8/14/2023 4:27:52 AM,8,Máxima Mensual,3004
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,0,Total de Generación,2259
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,1,PREPA,54
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,2,COGEN,46
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,3,Reserva en Rotación,426
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,4,Reserva Operacional,588
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,5,Capacidad Disponible,2840
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,6,Próxima Hora MW,2241
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:35 AM,8/14/2023 4:32:52 AM,8,Máxima Mensual,3004
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,0,Total de Generación,2250
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,1,PREPA,54
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,2,COGEN,46
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,3,Reserva en Rotación,436
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,4,Reserva Operacional,597
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,5,Capacidad Disponible,2840
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,6,Próxima Hora MW,2241
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:40 AM,8/14/2023 4:37:52 AM,8,Máxima Mensual,3004
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,0,Total de Generación,2252
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,1,PREPA,54
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,2,COGEN,46
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,3,Reserva en Rotación,432
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,4,Reserva Operacional,595
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,5,Capacidad Disponible,2840
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,6,Próxima Hora MW,2241
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:45 AM,8/14/2023 4:42:52 AM,8,Máxima Mensual,3004
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,0,Total de Generación,2252
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,1,PREPA,54
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,2,COGEN,46
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,3,Reserva en Rotación,430
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,4,Reserva Operacional,592
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,5,Capacidad Disponible,2840
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,6,Próxima Hora MW,2241
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:50 AM,8/14/2023 4:47:52 AM,8,Máxima Mensual,3004
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,0,Total de Generación,2250
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,1,PREPA,54
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,2,COGEN,46
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,3,Reserva en Rotación,432
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,4,Reserva Operacional,595
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,5,Capacidad Disponible,2839
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,6,Próxima Hora MW,2241
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,7,Máxima para Hoy,2509
08/14/2023 08:55 AM,8/14/2023 4:52:52 AM,8,Máxima Mensual,3004
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,0,Total de Generación,2257
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,1,PREPA,54
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,2,COGEN,46
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,3,Reserva en Rotación,430
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,4,Reserva Operacional,592
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,5,Capacidad Disponible,2840
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,6,Próxima Hora MW,2241
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:00 AM,8/14/2023 4:57:52 AM,8,Máxima Mensual,3004
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,0,Total de Generación,2260
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,1,PREPA,54
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,2,COGEN,46
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,3,Reserva en Rotación,425
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,4,Reserva Operacional,588
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,5,Capacidad Disponible,2840
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,6,Próxima Hora MW,2241
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:05 AM,8/14/2023 5:02:52 AM,8,Máxima Mensual,3004
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,0,Total de Generación,2279
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,1,PREPA,53
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,2,COGEN,47
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,3,Reserva en Rotación,411
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,4,Reserva Operacional,570
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,5,Capacidad Disponible,2840
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,6,Próxima Hora MW,2241
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:10 AM,8/14/2023 5:07:52 AM,8,Máxima Mensual,3004
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,0,Total de Generación,2291
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,1,PREPA,53
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,2,COGEN,48
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,3,Reserva en Rotación,400
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,4,Reserva Operacional,560
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,5,Capacidad Disponible,2840
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,6,Próxima Hora MW,2261
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:15 AM,8/14/2023 5:12:52 AM,8,Máxima Mensual,3004
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,0,Total de Generación,2294
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,1,PREPA,53
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,2,COGEN,47
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,3,Reserva en Rotación,399
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,4,Reserva Operacional,556
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,5,Capacidad Disponible,2840
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,6,Próxima Hora MW,2261
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:20 AM,8/14/2023 5:17:52 AM,8,Máxima Mensual,3004
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,0,Total de Generación,2307
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,1,PREPA,54
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,2,COGEN,46
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,3,Reserva en Rotación,381
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,4,Reserva Operacional,545
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,5,Capacidad Disponible,2840
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,6,Próxima Hora MW,2277
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:25 AM,8/14/2023 5:22:52 AM,8,Máxima Mensual,3004
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,0,Total de Generación,2290
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,1,PREPA,56
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,2,COGEN,44
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,3,Reserva en Rotación,392
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,4,Reserva Operacional,559
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,5,Capacidad Disponible,2839
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,6,Próxima Hora MW,2277
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:30 AM,8/14/2023 5:27:52 AM,8,Máxima Mensual,3004
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,0,Total de Generación,2310
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,1,PREPA,56
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,2,COGEN,44
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,3,Reserva en Rotación,383
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,4,Reserva Operacional,541
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,5,Capacidad Disponible,2839
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,6,Próxima Hora MW,2277
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:35 AM,8/14/2023 5:32:52 AM,8,Máxima Mensual,3004
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,0,Total de Generación,2308
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,1,PREPA,55
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,2,COGEN,45
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,3,Reserva en Rotación,377
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,4,Reserva Operacional,540
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,5,Capacidad Disponible,2839
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,6,Próxima Hora MW,2277
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:40 AM,8/14/2023 5:37:52 AM,8,Máxima Mensual,3004
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,0,Total de Generación,2314
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,1,PREPA,55
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,2,COGEN,45
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,3,Reserva en Rotación,375
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,4,Reserva Operacional,534
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,5,Capacidad Disponible,2839
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,6,Próxima Hora MW,2277
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:45 AM,8/14/2023 5:42:52 AM,8,Máxima Mensual,3004
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,0,Total de Generación,2317
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,1,PREPA,55
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,2,COGEN,45
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,3,Reserva en Rotación,372
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,4,Reserva Operacional,532
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,5,Capacidad Disponible,2839
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,6,Próxima Hora MW,2277
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:50 AM,8/14/2023 5:47:52 AM,8,Máxima Mensual,3004
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,0,Total de Generación,2314
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,1,PREPA,55
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,2,COGEN,45
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,3,Reserva en Rotación,364
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,4,Reserva Operacional,526
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,5,Capacidad Disponible,2839
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,6,Próxima Hora MW,2277
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,7,Máxima para Hoy,2509
08/14/2023 09:55 AM,8/14/2023 5:52:52 AM,8,Máxima Mensual,3004
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,0,Total de Generación,2307
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,1,PREPA,55
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,2,COGEN,45
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,3,Reserva en Rotación,373
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,4,Reserva Operacional,538
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,5,Capacidad Disponible,2839
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,6,Próxima Hora MW,2277
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:00 AM,8/14/2023 5:57:52 AM,8,Máxima Mensual,3004
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,0,Total de Generación,2302
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,1,PREPA,56
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,2,COGEN,44
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,3,Reserva en Rotación,393
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,4,Reserva Operacional,549
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,5,Capacidad Disponible,2839
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,6,Próxima Hora MW,2277
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:05 AM,8/14/2023 6:02:52 AM,8,Máxima Mensual,3004
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,0,Total de Generación,2309
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,1,PREPA,56
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,2,COGEN,44
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,3,Reserva en Rotación,381
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,4,Reserva Operacional,541
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,5,Capacidad Disponible,2839
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,6,Próxima Hora MW,2277
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:10 AM,8/14/2023 6:07:52 AM,8,Máxima Mensual,3004
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,0,Total de Generación,2314
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,1,PREPA,56
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,2,COGEN,44
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,3,Reserva en Rotación,380
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,4,Reserva Operacional,539
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,5,Capacidad Disponible,2840
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,6,Próxima Hora MW,2273
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,7,Máxima para Hoy,2509
08/14/2023 10:15 AM,8/14/2023 6:12:52 AM,8,Máxima Mensual,3004
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,0,Total de Generación,2303
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,1,PREPA,56
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,2,COGEN,44
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,3,Reserva en Rotación,382
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,4,Reserva Operacional,546
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,5,Capacidad Disponible,2839
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,6,Próxima Hora MW,2273
08/14/2023 10:20 AM,8/14/2023 6:17:52 AM,7,Máxima para Hoy,2509
