timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 11:43 AM,7/25/2023 7:35:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,6,COGEN,AES,452,0,Unit 1,239,84,4.41,6
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,6,COGEN,AES,452,1,Unit 2,212,82,4.41,6
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,7,COGEN,Ecoelectrica,556,0,Gas 1,174,48,9.72,7
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,7,COGEN,Ecoelectrica,556,1,Gas 2,177,60,9.72,7
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,7,COGEN,Ecoelectrica,556,2,STG,206,54,9.72,7
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,153,35,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,9,Turbina de Gas,Mayaguez,146,0,Gas 1,51,0,21.96,9
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,9,Turbina de Gas,Mayaguez,146,1,Gas 2,24,0,26.45,9
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,9,Turbina de Gas,Mayaguez,146,2,Gas 3,21,5,27.06,9
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,9,Turbina de Gas,Mayaguez,146,3,Gas 4,50,0,22.15,9
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,10,Turbina de Gas,Cambalache,131,0,Gas 1,0,0,0.0,10
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,10,Turbina de Gas,Cambalache,131,1,Gas 2,61,7,28.14,10
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,10,Turbina de Gas,Cambalache,131,2,Gas 3,69,8,28.23,10
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,11,Ciclo Combinado,San Juan,412,0,CTG 5,155,49,19.67,11
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,11,Ciclo Combinado,San Juan,412,1,STG 5,52,9,19.67,11
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,11,Ciclo Combinado,San Juan,412,2,CTG 6,156,0,8.16,11
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,11,Ciclo Combinado,San Juan,412,3,STG 6,48,9,8.16,11
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,6,30.99,12
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,31.23,12
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,80,0,Gas 1,0,0,0.0,13
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,80,1,Gas 2,0,0,0.0,13
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,80,2,Gas 3,50,0,28.62,13
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,80,3,Gas 4,30,9,29.04,13
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,80,4,STG 2,0,0,0.0,13
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,22,18.68,14
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,57,15.4,15
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,17,Vapor,Costa Sur,35,0,Unit 3,0,0,0.0,17
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,17,Vapor,Costa Sur,35,1,Unit 4,0,0,0.0,17
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,17,Vapor,Costa Sur,35,2,Unit 5,0,0,0.0,17
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,17,Vapor,Costa Sur,35,3,Unit 6,35,32,45.28,17
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,18,Renovable,Wind,22,0,Pattern,22,0,16.29,18
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,19,Renovable,Solar,27,0,San Fermin,4,0,18.32,19
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,19,Renovable,Solar,27,1,Ilumina,4,4,21.43,19
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,19,Renovable,Solar,27,2,Horizon,3,5,19.6,19
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,19,Renovable,Solar,27,3,Coto Laurel,3,2,19.1,19
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,19,Renovable,Solar,27,4,Oriana,7,29,19.6,19
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,19,Renovable,Solar,27,5,Fonroche,6,6,17.0,19
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 11:50 AM,7/25/2023 7:45:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,6,COGEN,AES,450,0,Unit 1,237,84,4.4,6
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,6,COGEN,AES,450,1,Unit 2,213,83,4.4,6
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,7,COGEN,Ecoelectrica,553,0,Gas 1,173,49,9.71,7
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,7,COGEN,Ecoelectrica,553,1,Gas 2,176,61,9.71,7
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,7,COGEN,Ecoelectrica,553,2,STG,204,55,9.71,7
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,0,Palo Seco,0,0,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,1,Vega Baja,0,0,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,2,Costa Sur,0,0,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,3,Jobos,0,0,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,4,Daguao,0,0,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,5,Yabucoa,0,0,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,6,Aguirre,0,0,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,7,FEMA GT PS,153,36,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,8,Turbina de Gas,Estaciones GT,0,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,9,Turbina de Gas,Mayaguez,146,0,Gas 1,50,0,22.02,9
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,9,Turbina de Gas,Mayaguez,146,1,Gas 2,24,0,26.49,9
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,9,Turbina de Gas,Mayaguez,146,2,Gas 3,21,5,27.17,9
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,9,Turbina de Gas,Mayaguez,146,3,Gas 4,50,0,22.22,9
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,10,Turbina de Gas,Cambalache,105,0,Gas 1,0,0,0.0,10
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,10,Turbina de Gas,Cambalache,105,1,Gas 2,51,6,29.07,10
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,10,Turbina de Gas,Cambalache,105,2,Gas 3,54,8,28.15,10
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,11,Ciclo Combinado,San Juan,410,0,CTG 5,155,45,8.23,11
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,11,Ciclo Combinado,San Juan,410,1,STG 5,52,11,8.23,11
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,11,Ciclo Combinado,San Juan,410,2,CTG 6,155,0,8.17,11
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,11,Ciclo Combinado,San Juan,410,3,STG 6,48,9,8.17,11
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,7,30.93,12
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,31.03,12
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,81,0,Gas 1,0,0,0.0,13
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,81,1,Gas 2,0,0,0.0,13
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,81,2,Gas 3,50,0,21.35,13
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,81,3,Gas 4,31,9,31.23,13
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,13,Ciclo Combinado,Aguirre Stag 2,81,4,STG 2,0,0,0.0,13
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,24,18.67,14
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,15,Vapor,Palo Seco,171,0,Unit 1,0,0,0.0,15
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,15,Vapor,Palo Seco,171,1,Unit 2,0,0,0.0,15
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,15,Vapor,Palo Seco,171,2,Unit 3,0,0,0.0,15
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,15,Vapor,Palo Seco,171,3,Unit 4,171,59,15.47,15
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,17,Vapor,Costa Sur,35,0,Unit 3,0,0,0.0,17
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,17,Vapor,Costa Sur,35,1,Unit 4,0,0,0.0,17
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,17,Vapor,Costa Sur,35,2,Unit 5,0,0,0.0,17
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,17,Vapor,Costa Sur,35,3,Unit 6,35,32,22.12,17
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,18,Renovable,Wind,22,0,Pattern,22,0,16.29,18
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,19,Renovable,Solar,35,0,San Fermin,4,1,18.32,19
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,19,Renovable,Solar,35,1,Ilumina,5,4,21.43,19
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,19,Renovable,Solar,35,2,Horizon,3,5,19.6,19
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,19,Renovable,Solar,35,3,Coto Laurel,4,2,19.1,19
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,19,Renovable,Solar,35,4,Oriana,13,29,19.6,19
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,19,Renovable,Solar,35,5,Fonroche,7,6,17.0,19
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 11:58 AM,7/25/2023 7:50:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 12:08 PM,7/25/2023 8:00:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
