timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,8,Turbina de Gas,Estaciones GT,100,3,Jobos,0,0,0.0,8
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,8,Turbina de Gas,Estaciones GT,100,4,Daguao,0,0,0.0,8
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,8,Turbina de Gas,Estaciones GT,100,5,Yabucoa,0,0,0.0,8
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,8,Turbina de Gas,Estaciones GT,100,6,Aguirre,0,0,0.0,8
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,8,Turbina de Gas,Estaciones GT,100,7,FEMA GT PS,146,26,0.0,8
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,8,Turbina de Gas,Estaciones GT,100,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,9,Turbina de Gas,Mayaguez,66,0,Gas 1,22,4,26.89,9
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,9,Turbina de Gas,Mayaguez,66,1,Gas 2,0,0,0.0,9
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,9,Turbina de Gas,Mayaguez,66,2,Gas 3,20,10,27.42,9
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,9,Turbina de Gas,Mayaguez,66,3,Gas 4,23,2,26.65,9
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,6,30.81,10
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,8,31.0,10
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,11,Ciclo Combinado,San Juan,400,0,CTG 5,153,45,19.77,11
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,11,Ciclo Combinado,San Juan,400,1,STG 5,52,12,19.77,11
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,11,Ciclo Combinado,San Juan,400,2,CTG 6,149,0,8.25,11
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,11,Ciclo Combinado,San Juan,400,3,STG 6,47,9,8.25,11
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,9,31.9,12
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,31.16,12
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,14,Vapor,San Juan,73,0,Unit 7,0,0,0.0,14
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,14,Vapor,San Juan,73,1,Unit 8,0,0,0.0,14
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,14,Vapor,San Juan,73,2,Unit 9,73,25,19.23,14
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,14,Vapor,San Juan,73,3,Unit 10,0,0,0.0,14
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,15,Vapor,Palo Seco,323,0,Unit 1,0,0,0.0,15
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,15,Vapor,Palo Seco,323,1,Unit 2,0,0,0.0,15
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,15,Vapor,Palo Seco,323,2,Unit 3,171,102,16.53,15
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,15,Vapor,Palo Seco,323,3,Unit 4,152,32,15.8,15
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,17,Vapor,Costa Sur,352,0,Unit 3,0,0,0.0,17
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,17,Vapor,Costa Sur,352,1,Unit 4,0,0,0.0,17
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,17,Vapor,Costa Sur,352,2,Unit 5,0,0,0.0,17
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,17,Vapor,Costa Sur,352,3,Unit 6,352,91,13.16,17
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,18,Renovable,Wind,54,0,Pattern,54,0,16.29,18
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,19,Renovable,Solar,44,0,San Fermin,3,1,18.32,19
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,19,Renovable,Solar,44,1,Ilumina,11,6,21.43,19
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,19,Renovable,Solar,44,2,Horizon,5,4,19.6,19
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,19,Renovable,Solar,44,3,Coto Laurel,6,1,19.1,19
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,19,Renovable,Solar,44,4,Oriana,11,29,19.6,19
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,19,Renovable,Solar,44,5,Fonroche,8,13,17.0,19
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,20,Renovable,Landfill,2,0,Toa Baja,2,1,10.0,20
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,20,Renovable,Landfill,2,1,Fajardo,1,0,10.0,20
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,26.01,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,4,Hidroelectricas,Toro Negro,2,0,Hidro 1,0,0,0.0,4
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,4,Hidroelectricas,Toro Negro,2,1,Hidro 2,1,0,0.0,4
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,4,Hidroelectricas,Toro Negro,2,2,Hidro 3,1,0,9.35,4
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,4,Hidroelectricas,Toro Negro,2,3,Hidro 4,0,0,0.0,4
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,4,Hidroelectricas,Toro Negro,2,4,Hidro 5,0,0,0.0,4
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,6,COGEN,AES,388,0,Unit 1,248,72,4.41,6
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,6,COGEN,AES,388,1,Unit 2,138,72,4.41,6
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,7,COGEN,Ecoelectrica,483,0,Gas 1,169,56,10.37,7
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,7,COGEN,Ecoelectrica,483,1,Gas 2,163,61,10.37,7
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,7,COGEN,Ecoelectrica,483,2,STG,149,54,10.37,7
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,0,Palo Seco,100,0,4.88,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,1,Vega Baja,0,0,0.0,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,2,Costa Sur,0,0,0.0,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,3,Jobos,0,0,0.0,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,4,Daguao,0,0,0.0,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,5,Yabucoa,0,0,0.0,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,6,Aguirre,0,0,0.0,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,7,FEMA GT PS,148,27,0.0,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,8,Turbina de Gas,Estaciones GT,100,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,9,Turbina de Gas,Mayaguez,66,0,Gas 1,23,4,26.95,9
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,9,Turbina de Gas,Mayaguez,66,1,Gas 2,0,0,0.0,9
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,9,Turbina de Gas,Mayaguez,66,2,Gas 3,21,10,27.34,9
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,9,Turbina de Gas,Mayaguez,66,3,Gas 4,23,2,26.56,9
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,7,30.95,10
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,9,31.02,10
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,11,Ciclo Combinado,San Juan,400,0,CTG 5,152,47,19.77,11
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,11,Ciclo Combinado,San Juan,400,1,STG 5,52,9,19.77,11
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,11,Ciclo Combinado,San Juan,400,2,CTG 6,149,0,8.25,11
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,11,Ciclo Combinado,San Juan,400,3,STG 6,47,9,8.25,11
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,9,30.52,12
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,31.05,12
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,14,Vapor,San Juan,72,0,Unit 7,0,0,0.0,14
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,14,Vapor,San Juan,72,1,Unit 8,0,0,0.0,14
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,14,Vapor,San Juan,72,2,Unit 9,72,26,19.24,14
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,14,Vapor,San Juan,72,3,Unit 10,0,0,0.0,14
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,15,Vapor,Palo Seco,328,0,Unit 1,0,0,0.0,15
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,15,Vapor,Palo Seco,328,1,Unit 2,0,0,0.0,15
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,15,Vapor,Palo Seco,328,2,Unit 3,171,103,16.53,15
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,15,Vapor,Palo Seco,328,3,Unit 4,157,34,15.73,15
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,17,Vapor,Costa Sur,353,0,Unit 3,0,0,0.0,17
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,17,Vapor,Costa Sur,353,1,Unit 4,0,0,0.0,17
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,17,Vapor,Costa Sur,353,2,Unit 5,0,0,0.0,17
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,17,Vapor,Costa Sur,353,3,Unit 6,353,94,13.17,17
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,18,Renovable,Wind,46,0,Pattern,46,0,16.29,18
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,19,Renovable,Solar,42,0,San Fermin,3,2,18.32,19
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,19,Renovable,Solar,42,1,Ilumina,12,7,21.43,19
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,19,Renovable,Solar,42,2,Horizon,6,4,19.6,19
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,19,Renovable,Solar,42,3,Coto Laurel,4,2,19.1,19
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,19,Renovable,Solar,42,4,Oriana,8,29,19.6,19
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,19,Renovable,Solar,42,5,Fonroche,11,12,17.0,19
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,20,Renovable,Landfill,2,0,Toa Baja,2,1,10.0,20
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,20,Renovable,Landfill,2,1,Fajardo,1,0,10.0,20
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,0,CT Block 1,19,0,26.0,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,1,CT Block 2,0,0,0.0,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,2,CT Block 3,0,0,0.0,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,3,GT1,19,0,26.09,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,4,GT2,0,0,0.0,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,5,GT3,0,0,0.0,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,6,GT4,0,0,0.0,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,7,GT5,0,0,0.0,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,21,Turbina de Gas,Palo Seco,37,8,GT6,0,0,0.0,21
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,4,Hidroelectricas,Toro Negro,2,0,Hidro 1,0,0,0.0,4
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,4,Hidroelectricas,Toro Negro,2,1,Hidro 2,1,0,0.0,4
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,4,Hidroelectricas,Toro Negro,2,2,Hidro 3,1,0,0.0,4
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,4,Hidroelectricas,Toro Negro,2,3,Hidro 4,0,0,0.0,4
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,4,Hidroelectricas,Toro Negro,2,4,Hidro 5,0,0,0.0,4
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,6,COGEN,AES,386,0,Unit 1,247,72,4.41,6
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,6,COGEN,AES,386,1,Unit 2,139,72,4.41,6
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,7,COGEN,Ecoelectrica,482,0,Gas 1,170,56,10.23,7
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,7,COGEN,Ecoelectrica,482,1,Gas 2,161,62,10.23,7
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,7,COGEN,Ecoelectrica,482,2,STG,152,55,10.23,7
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,0,Palo Seco,100,0,4.88,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,1,Vega Baja,0,0,0.0,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,2,Costa Sur,0,0,0.0,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,3,Jobos,0,0,0.0,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,4,Daguao,0,0,0.0,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,5,Yabucoa,0,0,0.0,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,6,Aguirre,0,0,0.0,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,7,FEMA GT PS,147,27,0.0,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,8,Turbina de Gas,Estaciones GT,100,8,FEMA GT SJ,0,0,0.0,8
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,9,Turbina de Gas,Mayaguez,67,0,Gas 1,22,4,26.71,9
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,9,Turbina de Gas,Mayaguez,67,1,Gas 2,0,0,0.0,9
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,9,Turbina de Gas,Mayaguez,67,2,Gas 3,21,11,27.35,9
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,9,Turbina de Gas,Mayaguez,67,3,Gas 4,24,1,26.86,9
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,7,30.94,10
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,9,31.02,10
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,11,Ciclo Combinado,San Juan,400,0,CTG 5,153,46,19.64,11
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,11,Ciclo Combinado,San Juan,400,1,STG 5,52,12,19.64,11
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,11,Ciclo Combinado,San Juan,400,2,CTG 6,149,0,8.24,11
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,11,Ciclo Combinado,San Juan,400,3,STG 6,47,9,8.24,11
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,9,30.99,12
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,31.18,12
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,0,Gas 1,0,0,0.0,13
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,1,Gas 2,0,0,0.0,13
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,2,Gas 3,0,0,0.0,13
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,3,Gas 4,0,0,0.0,13
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,13,Ciclo Combinado,Aguirre Stag 2,0,4,STG 2,0,0,0.0,13
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,14,Vapor,San Juan,75,0,Unit 7,0,0,0.0,14
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,14,Vapor,San Juan,75,1,Unit 8,0,0,0.0,14
