timestamp_saved,dataFechaActualizado,place,value
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Palo Seco,100
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Aguirre,106
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Aguirre CC,147
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Costa Sur,100
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Cambalache,150
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Mayaguez,144
07/25/2023 07:53 PM,7/25/2023 3:45:30 PM,Costa Sur LNG,9
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,San Juan,100
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,San Juan CC,144
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Palo Seco,100
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Aguirre,106
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Aguirre CC,147
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Costa Sur,100
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Cambalache,150
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Mayaguez,144
07/25/2023 08:01 PM,7/25/2023 3:55:30 PM,Costa Sur LNG,9
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,San Juan,100
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,San Juan CC,144
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Palo Seco,100
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Aguirre,106
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Aguirre CC,147
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Costa Sur,100
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Cambalache,150
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Mayaguez,144
07/25/2023 08:11 PM,7/25/2023 4:05:30 PM,Costa Sur LNG,9
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,San Juan,100
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,San Juan CC,144
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Palo Seco,100
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Aguirre,106
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Aguirre CC,147
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Costa Sur,100
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Cambalache,150
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Mayaguez,144
07/25/2023 08:20 PM,7/25/2023 4:15:30 PM,Costa Sur LNG,9
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,San Juan,100
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,San Juan CC,144
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Palo Seco,100
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Aguirre,106
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Aguirre CC,147
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Costa Sur,100
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Cambalache,150
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Mayaguez,144
07/25/2023 08:28 PM,7/25/2023 4:20:30 PM,Costa Sur LNG,9
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,San Juan,100
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,San Juan CC,144
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Palo Seco,100
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Aguirre,106
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Aguirre CC,147
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Costa Sur,100
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Cambalache,150
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Mayaguez,144
07/25/2023 08:35 PM,7/25/2023 4:30:30 PM,Costa Sur LNG,9
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,San Juan,100
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,San Juan CC,144
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Palo Seco,100
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Aguirre,106
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Aguirre CC,147
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Costa Sur,100
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Cambalache,150
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Mayaguez,144
07/25/2023 08:43 PM,7/25/2023 4:35:30 PM,Costa Sur LNG,9
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,San Juan,100
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,San Juan CC,144
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Palo Seco,100
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Aguirre,106
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Aguirre CC,147
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Costa Sur,100
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Cambalache,150
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Mayaguez,144
07/25/2023 08:50 PM,7/25/2023 4:45:30 PM,Costa Sur LNG,9
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,San Juan,100
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,San Juan CC,144
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Palo Seco,100
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Aguirre,106
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Aguirre CC,147
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Costa Sur,100
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Cambalache,150
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Mayaguez,144
07/25/2023 08:58 PM,7/25/2023 4:50:30 PM,Costa Sur LNG,9
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,San Juan,100
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,San Juan CC,144
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Palo Seco,100
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Aguirre,106
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Aguirre CC,147
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Costa Sur,100
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Cambalache,150
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Mayaguez,144
07/25/2023 09:07 PM,7/25/2023 5:00:30 PM,Costa Sur LNG,9
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,San Juan,100
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,San Juan CC,144
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Palo Seco,100
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Aguirre,106
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Aguirre CC,147
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Costa Sur,100
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Cambalache,150
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Mayaguez,144
07/25/2023 09:23 PM,7/25/2023 5:15:30 PM,Costa Sur LNG,9
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,San Juan,100
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,San Juan CC,144
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Palo Seco,100
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Aguirre,106
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Aguirre CC,147
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Costa Sur,100
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Cambalache,150
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Mayaguez,144
07/25/2023 09:31 PM,7/25/2023 5:25:30 PM,Costa Sur LNG,9
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,San Juan,100
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,San Juan CC,144
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Palo Seco,100
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Aguirre,106
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Aguirre CC,147
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Costa Sur,100
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Cambalache,150
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Mayaguez,144
07/25/2023 09:38 PM,7/25/2023 5:30:30 PM,Costa Sur LNG,9
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,San Juan,100
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,San Juan CC,144
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Palo Seco,100
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Aguirre,106
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Aguirre CC,147
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Costa Sur,100
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Cambalache,150
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Mayaguez,144
07/25/2023 09:46 PM,7/25/2023 5:40:30 PM,Costa Sur LNG,9
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,San Juan,100
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,San Juan CC,144
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Palo Seco,100
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Aguirre,106
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Aguirre CC,147
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Costa Sur,100
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Cambalache,150
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Mayaguez,144
07/25/2023 09:53 PM,7/25/2023 5:45:30 PM,Costa Sur LNG,9
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,San Juan,100
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,San Juan CC,144
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Palo Seco,100
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Aguirre,106
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Aguirre CC,147
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Costa Sur,100
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Cambalache,150
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Mayaguez,144
07/25/2023 10:01 PM,7/25/2023 5:55:30 PM,Costa Sur LNG,9
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,San Juan,100
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,San Juan CC,144
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Palo Seco,100
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Aguirre,106
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Aguirre CC,147
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Costa Sur,100
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Cambalache,150
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Mayaguez,144
07/25/2023 10:10 PM,7/25/2023 6:05:30 PM,Costa Sur LNG,9
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,San Juan,100
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,San Juan CC,144
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Palo Seco,100
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Aguirre,106
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Aguirre CC,147
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Costa Sur,100
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Cambalache,150
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Mayaguez,144
07/25/2023 10:20 PM,7/25/2023 6:15:30 PM,Costa Sur LNG,9
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,San Juan,100
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,San Juan CC,144
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Palo Seco,100
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Aguirre,106
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Aguirre CC,147
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Costa Sur,100
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Cambalache,150
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Mayaguez,144
07/25/2023 10:28 PM,7/25/2023 6:20:30 PM,Costa Sur LNG,9
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,San Juan,100
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,San Juan CC,144
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Palo Seco,100
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Aguirre,106
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Aguirre CC,147
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Costa Sur,100
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Cambalache,150
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Mayaguez,144
07/25/2023 10:36 PM,7/25/2023 6:30:30 PM,Costa Sur LNG,9
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,San Juan,100
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,San Juan CC,144
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Palo Seco,100
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Aguirre,106
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Aguirre CC,147
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Costa Sur,100
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Cambalache,150
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Mayaguez,144
07/25/2023 10:43 PM,7/25/2023 6:35:30 PM,Costa Sur LNG,9
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,San Juan,100
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,San Juan CC,144
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Palo Seco,100
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Aguirre,106
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Aguirre CC,147
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Costa Sur,100
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Cambalache,150
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Mayaguez,144
07/25/2023 10:51 PM,7/25/2023 6:45:30 PM,Costa Sur LNG,9
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,San Juan,100
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,San Juan CC,144
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Palo Seco,100
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Aguirre,106
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Aguirre CC,147
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Costa Sur,100
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Cambalache,150
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Mayaguez,144
07/25/2023 10:58 PM,7/25/2023 6:50:30 PM,Costa Sur LNG,9
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,San Juan,100
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,San Juan CC,144
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Palo Seco,100
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Aguirre,106
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Aguirre CC,147
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Costa Sur,100
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Cambalache,150
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Mayaguez,144
07/25/2023 11:07 PM,7/25/2023 6:55:30 PM,Costa Sur LNG,9
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,San Juan,100
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,San Juan CC,144
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Palo Seco,100
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Aguirre,106
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Aguirre CC,147
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Costa Sur,100
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Cambalache,150
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Mayaguez,144
07/25/2023 11:16 PM,7/25/2023 7:10:30 PM,Costa Sur LNG,9
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,San Juan,100
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,San Juan CC,144
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Palo Seco,100
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Aguirre,106
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Aguirre CC,147
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Costa Sur,100
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Cambalache,150
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Mayaguez,144
07/25/2023 11:24 PM,7/25/2023 7:15:30 PM,Costa Sur LNG,9
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,San Juan,100
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,San Juan CC,144
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Palo Seco,100
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Aguirre,106
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Aguirre CC,147
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Costa Sur,100
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Cambalache,150
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Mayaguez,144
07/25/2023 11:32 PM,7/25/2023 7:25:30 PM,Costa Sur LNG,9
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,San Juan,100
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,San Juan CC,144
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Palo Seco,100
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Aguirre,106
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Aguirre CC,147
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Costa Sur,100
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Cambalache,150
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Mayaguez,144
07/25/2023 11:40 PM,7/25/2023 7:35:30 PM,Costa Sur LNG,9
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,San Juan,100
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,San Juan CC,144
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Palo Seco,100
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Aguirre,106
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Aguirre CC,147
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Costa Sur,100
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Cambalache,150
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Mayaguez,144
07/25/2023 11:48 PM,7/25/2023 7:40:30 PM,Costa Sur LNG,9
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,San Juan,100
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,San Juan CC,144
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Palo Seco,100
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Aguirre,106
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Aguirre CC,147
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Costa Sur,100
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Cambalache,150
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Mayaguez,144
07/25/2023 11:55 PM,7/25/2023 7:50:30 PM,Costa Sur LNG,9
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,San Juan,100
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,San Juan CC,144
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Palo Seco,100
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Aguirre,106
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Aguirre CC,147
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Costa Sur,100
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Cambalache,150
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Mayaguez,144
07/26/2023 12:16 AM,7/25/2023 8:10:30 PM,Costa Sur LNG,9
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,San Juan,100
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,San Juan CC,144
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Palo Seco,100
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Aguirre,106
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Aguirre CC,147
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Costa Sur,100
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Cambalache,150
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Mayaguez,144
07/26/2023 12:36 AM,7/25/2023 8:30:30 PM,Costa Sur LNG,9
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,San Juan,100
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,San Juan CC,144
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Palo Seco,100
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Aguirre,106
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Aguirre CC,147
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Costa Sur,100
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Cambalache,150
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Mayaguez,144
07/26/2023 01:05 AM,7/25/2023 9:00:30 PM,Costa Sur LNG,9
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,San Juan,100
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,San Juan CC,144
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Palo Seco,100
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Aguirre,106
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Aguirre CC,147
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Costa Sur,100
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Cambalache,150
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Mayaguez,144
07/26/2023 01:44 AM,7/25/2023 9:35:31 PM,Costa Sur LNG,9
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,San Juan,100
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,San Juan CC,144
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Palo Seco,100
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Aguirre,106
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Aguirre CC,147
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Costa Sur,100
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Cambalache,150
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Mayaguez,144
07/26/2023 02:12 AM,7/25/2023 10:05:31 PM,Costa Sur LNG,9
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,San Juan,100
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,San Juan CC,144
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Palo Seco,100
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Aguirre,106
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Aguirre CC,147
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Costa Sur,100
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Cambalache,150
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Mayaguez,144
07/26/2023 02:30 AM,7/25/2023 10:25:31 PM,Costa Sur LNG,9
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,San Juan,100
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,San Juan CC,144
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Palo Seco,100
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Aguirre,106
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Aguirre CC,147
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Costa Sur,100
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Cambalache,150
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Mayaguez,144
07/26/2023 02:44 AM,7/25/2023 10:35:31 PM,Costa Sur LNG,9
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,San Juan,100
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,San Juan CC,144
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Palo Seco,100
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Aguirre,106
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Aguirre CC,147
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Costa Sur,100
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Cambalache,150
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Mayaguez,144
07/26/2023 02:51 AM,7/25/2023 10:45:31 PM,Costa Sur LNG,9
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,San Juan,100
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,San Juan CC,144
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Palo Seco,100
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Aguirre,106
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Aguirre CC,147
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Costa Sur,100
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Cambalache,150
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Mayaguez,144
07/26/2023 02:59 AM,7/25/2023 10:50:31 PM,Costa Sur LNG,9
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,San Juan,100
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,San Juan CC,144
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Palo Seco,100
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Aguirre,106
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Aguirre CC,147
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Costa Sur,100
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Cambalache,150
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Mayaguez,144
07/26/2023 03:08 AM,7/25/2023 11:00:31 PM,Costa Sur LNG,9
