timestamp_saved,dataFechaActualizado,place,value
08/08/2023 11:55 AM,8/8/2023 7:50:41 AM,Costa Sur LNG,9
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,San Juan,100
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,San Juan CC,144
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,Palo Seco,100
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,Aguirre,106
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,Aguirre CC,147
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,Costa Sur,100
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,Cambalache,150
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,Mayaguez,144
08/08/2023 12:00 PM,8/8/2023 7:55:41 AM,Costa Sur LNG,9
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,San Juan,100
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,San Juan CC,144
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,Palo Seco,100
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,Aguirre,106
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,Aguirre CC,147
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,Costa Sur,100
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,Cambalache,150
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,Mayaguez,144
08/08/2023 12:05 PM,8/8/2023 8:00:41 AM,Costa Sur LNG,9
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,San Juan,100
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,San Juan CC,144
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,Palo Seco,100
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,Aguirre,106
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,Aguirre CC,147
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,Costa Sur,100
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,Cambalache,150
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,Mayaguez,144
08/08/2023 12:10 PM,8/8/2023 8:05:41 AM,Costa Sur LNG,9
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,San Juan,100
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,San Juan CC,144
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,Palo Seco,100
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,Aguirre,106
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,Aguirre CC,147
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,Costa Sur,100
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,Cambalache,150
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,Mayaguez,144
08/08/2023 12:15 PM,8/8/2023 8:10:41 AM,Costa Sur LNG,9
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,San Juan,100
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,San Juan CC,144
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,Palo Seco,100
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,Aguirre,106
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,Aguirre CC,147
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,Costa Sur,100
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,Cambalache,150
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,Mayaguez,144
08/08/2023 12:20 PM,8/8/2023 8:15:41 AM,Costa Sur LNG,9
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,San Juan,100
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,San Juan CC,144
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,Palo Seco,100
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,Aguirre,106
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,Aguirre CC,147
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,Costa Sur,100
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,Cambalache,150
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,Mayaguez,144
08/08/2023 12:25 PM,8/8/2023 8:20:41 AM,Costa Sur LNG,9
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,San Juan,100
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,San Juan CC,144
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,Palo Seco,100
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,Aguirre,106
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,Aguirre CC,147
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,Costa Sur,100
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,Cambalache,150
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,Mayaguez,144
08/08/2023 12:30 PM,8/8/2023 8:25:41 AM,Costa Sur LNG,9
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,San Juan,100
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,San Juan CC,144
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,Palo Seco,100
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,Aguirre,106
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,Aguirre CC,147
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,Costa Sur,100
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,Cambalache,150
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,Mayaguez,144
08/08/2023 12:35 PM,8/8/2023 8:30:41 AM,Costa Sur LNG,9
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,San Juan,100
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,San Juan CC,144
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,Palo Seco,100
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,Aguirre,106
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,Aguirre CC,147
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,Costa Sur,100
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,Cambalache,150
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,Mayaguez,144
08/08/2023 12:40 PM,8/8/2023 8:35:41 AM,Costa Sur LNG,9
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,San Juan,100
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,San Juan CC,144
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,Palo Seco,100
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,Aguirre,106
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,Aguirre CC,147
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,Costa Sur,100
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,Cambalache,150
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,Mayaguez,144
08/08/2023 12:45 PM,8/8/2023 8:40:41 AM,Costa Sur LNG,9
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,San Juan,100
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,San Juan CC,144
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,Palo Seco,100
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,Aguirre,106
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,Aguirre CC,147
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,Costa Sur,100
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,Cambalache,150
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,Mayaguez,144
08/08/2023 12:50 PM,8/8/2023 8:45:41 AM,Costa Sur LNG,9
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,San Juan,100
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,San Juan CC,144
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,Palo Seco,100
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,Aguirre,106
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,Aguirre CC,147
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,Costa Sur,100
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,Cambalache,150
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,Mayaguez,144
08/08/2023 12:55 PM,8/8/2023 8:50:41 AM,Costa Sur LNG,9
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,San Juan,100
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,San Juan CC,144
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,Palo Seco,100
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,Aguirre,106
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,Aguirre CC,147
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,Costa Sur,100
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,Cambalache,150
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,Mayaguez,144
08/08/2023 01:00 PM,8/8/2023 8:55:41 AM,Costa Sur LNG,9
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,San Juan,100
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,San Juan CC,144
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,Palo Seco,100
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,Aguirre,106
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,Aguirre CC,147
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,Costa Sur,100
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,Cambalache,150
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,Mayaguez,144
08/08/2023 01:05 PM,8/8/2023 9:00:41 AM,Costa Sur LNG,9
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,San Juan,100
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,San Juan CC,144
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,Palo Seco,100
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,Aguirre,106
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,Aguirre CC,147
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,Costa Sur,100
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,Cambalache,150
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,Mayaguez,144
08/08/2023 01:10 PM,8/8/2023 9:05:41 AM,Costa Sur LNG,9
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,San Juan,100
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,San Juan CC,144
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,Palo Seco,100
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,Aguirre,106
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,Aguirre CC,147
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,Costa Sur,100
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,Cambalache,150
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,Mayaguez,144
08/08/2023 01:15 PM,8/8/2023 9:10:41 AM,Costa Sur LNG,9
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,San Juan,100
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,San Juan CC,144
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,Palo Seco,100
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,Aguirre,106
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,Aguirre CC,147
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,Costa Sur,100
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,Cambalache,150
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,Mayaguez,144
08/08/2023 01:20 PM,8/8/2023 9:15:41 AM,Costa Sur LNG,9
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,San Juan,100
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,San Juan CC,144
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,Palo Seco,100
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,Aguirre,106
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,Aguirre CC,147
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,Costa Sur,100
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,Cambalache,150
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,Mayaguez,144
08/08/2023 01:25 PM,8/8/2023 9:15:41 AM,Costa Sur LNG,9
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,San Juan,100
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,San Juan CC,144
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,Palo Seco,100
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,Aguirre,106
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,Aguirre CC,147
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,Costa Sur,100
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,Cambalache,150
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,Mayaguez,144
08/08/2023 01:30 PM,8/8/2023 9:25:41 AM,Costa Sur LNG,9
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,San Juan,100
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,San Juan CC,144
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,Palo Seco,100
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,Aguirre,106
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,Aguirre CC,147
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,Costa Sur,100
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,Cambalache,150
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,Mayaguez,144
08/08/2023 01:35 PM,8/8/2023 9:30:41 AM,Costa Sur LNG,9
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,San Juan,100
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,San Juan CC,144
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,Palo Seco,100
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,Aguirre,106
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,Aguirre CC,147
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,Costa Sur,100
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,Cambalache,150
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,Mayaguez,144
08/08/2023 01:40 PM,8/8/2023 9:35:41 AM,Costa Sur LNG,9
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,San Juan,100
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,San Juan CC,144
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,Palo Seco,100
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,Aguirre,106
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,Aguirre CC,147
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,Costa Sur,100
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,Cambalache,150
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,Mayaguez,144
08/08/2023 01:45 PM,8/8/2023 9:40:41 AM,Costa Sur LNG,9
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,San Juan,100
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,San Juan CC,144
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,Palo Seco,100
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,Aguirre,106
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,Aguirre CC,147
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,Costa Sur,100
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,Cambalache,150
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,Mayaguez,144
08/08/2023 01:50 PM,8/8/2023 9:45:41 AM,Costa Sur LNG,9
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,San Juan,100
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,San Juan CC,144
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,Palo Seco,100
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,Aguirre,106
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,Aguirre CC,147
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,Costa Sur,100
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,Cambalache,150
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,Mayaguez,144
08/08/2023 01:55 PM,8/8/2023 9:50:41 AM,Costa Sur LNG,9
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,San Juan,100
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,San Juan CC,144
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,Palo Seco,100
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,Aguirre,106
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,Aguirre CC,147
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,Costa Sur,100
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,Cambalache,150
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,Mayaguez,144
08/08/2023 02:00 PM,8/8/2023 9:50:41 AM,Costa Sur LNG,9
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,San Juan,100
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,San Juan CC,144
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,Palo Seco,100
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,Aguirre,106
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,Aguirre CC,147
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,Costa Sur,100
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,Cambalache,150
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,Mayaguez,144
08/08/2023 02:05 PM,8/8/2023 10:00:41 AM,Costa Sur LNG,9
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,San Juan,100
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,San Juan CC,144
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,Palo Seco,100
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,Aguirre,106
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,Aguirre CC,147
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,Costa Sur,100
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,Cambalache,150
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,Mayaguez,144
08/08/2023 02:10 PM,8/8/2023 10:05:41 AM,Costa Sur LNG,9
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,San Juan,100
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,San Juan CC,144
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,Palo Seco,100
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,Aguirre,106
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,Aguirre CC,147
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,Costa Sur,100
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,Cambalache,150
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,Mayaguez,144
08/08/2023 02:15 PM,8/8/2023 10:10:41 AM,Costa Sur LNG,9
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,San Juan,100
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,San Juan CC,144
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,Palo Seco,100
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,Aguirre,106
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,Aguirre CC,147
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,Costa Sur,100
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,Cambalache,150
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,Mayaguez,144
08/08/2023 02:20 PM,8/8/2023 10:15:41 AM,Costa Sur LNG,9
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,San Juan,100
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,San Juan CC,144
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,Palo Seco,100
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,Aguirre,106
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,Aguirre CC,147
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,Costa Sur,100
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,Cambalache,150
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,Mayaguez,144
08/08/2023 02:25 PM,8/8/2023 10:20:41 AM,Costa Sur LNG,9
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,San Juan,100
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,San Juan CC,144
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,Palo Seco,100
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,Aguirre,106
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,Aguirre CC,147
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,Costa Sur,100
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,Cambalache,150
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,Mayaguez,144
08/08/2023 02:30 PM,8/8/2023 10:25:41 AM,Costa Sur LNG,9
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,San Juan,100
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,San Juan CC,144
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,Palo Seco,100
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,Aguirre,106
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,Aguirre CC,147
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,Costa Sur,100
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,Cambalache,150
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,Mayaguez,144
08/08/2023 02:35 PM,8/8/2023 10:30:41 AM,Costa Sur LNG,9
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,San Juan,100
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,San Juan CC,144
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,Palo Seco,100
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,Aguirre,106
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,Aguirre CC,147
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,Costa Sur,100
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,Cambalache,150
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,Mayaguez,144
08/08/2023 02:40 PM,8/8/2023 10:35:41 AM,Costa Sur LNG,9
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,San Juan,100
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,San Juan CC,144
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,Palo Seco,100
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,Aguirre,106
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,Aguirre CC,147
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,Costa Sur,100
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,Cambalache,150
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,Mayaguez,144
08/08/2023 02:45 PM,8/8/2023 10:40:41 AM,Costa Sur LNG,9
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,San Juan,100
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,San Juan CC,144
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,Palo Seco,100
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,Aguirre,106
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,Aguirre CC,147
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,Costa Sur,100
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,Cambalache,150
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,Mayaguez,144
08/08/2023 02:50 PM,8/8/2023 10:45:41 AM,Costa Sur LNG,9
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,San Juan,100
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,San Juan CC,144
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,Palo Seco,100
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,Aguirre,106
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,Aguirre CC,147
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,Costa Sur,100
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,Cambalache,150
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,Mayaguez,144
08/08/2023 02:55 PM,8/8/2023 10:50:41 AM,Costa Sur LNG,9
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,San Juan,100
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,San Juan CC,144
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,Palo Seco,100
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,Aguirre,106
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,Aguirre CC,147
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,Costa Sur,100
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,Cambalache,150
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,Mayaguez,144
08/08/2023 03:00 PM,8/8/2023 10:55:41 AM,Costa Sur LNG,9
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,San Juan,100
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,San Juan CC,144
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,Palo Seco,100
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,Aguirre,106
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,Aguirre CC,147
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,Costa Sur,100
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,Cambalache,150
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,Mayaguez,144
08/08/2023 03:05 PM,8/8/2023 11:00:41 AM,Costa Sur LNG,9
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,San Juan,100
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,San Juan CC,144
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,Palo Seco,100
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,Aguirre,106
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,Aguirre CC,147
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,Costa Sur,100
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,Cambalache,150
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,Mayaguez,144
08/08/2023 03:10 PM,8/8/2023 11:05:41 AM,Costa Sur LNG,9
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,San Juan,100
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,San Juan CC,144
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,Palo Seco,100
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,Aguirre,106
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,Aguirre CC,147
08/08/2023 03:15 PM,8/8/2023 11:10:41 AM,Costa Sur,100
