timestamp_saved,dataFechaActualizado,fuel,value
09/11/2023 07:50 AM,9/11/2023 3:45:52 AM,LNG,43
09/11/2023 07:50 AM,9/11/2023 3:45:52 AM,Coal,21
09/11/2023 07:50 AM,9/11/2023 3:45:52 AM,Renew,0
09/11/2023 07:55 AM,9/11/2023 3:50:52 AM,Bunker,27
09/11/2023 07:55 AM,9/11/2023 3:50:52 AM,Diesel,13
09/11/2023 07:55 AM,9/11/2023 3:50:52 AM,LNG,43
09/11/2023 07:55 AM,9/11/2023 3:50:52 AM,Coal,21
09/11/2023 07:55 AM,9/11/2023 3:50:52 AM,Renew,0
09/11/2023 08:00 AM,9/11/2023 3:55:52 AM,Bunker,26
09/11/2023 08:00 AM,9/11/2023 3:55:52 AM,Diesel,12
09/11/2023 08:00 AM,9/11/2023 3:55:52 AM,LNG,42
09/11/2023 08:00 AM,9/11/2023 3:55:52 AM,Coal,20
09/11/2023 08:00 AM,9/11/2023 3:55:52 AM,Renew,0
09/11/2023 08:05 AM,9/11/2023 4:00:52 AM,Bunker,26
09/11/2023 08:05 AM,9/11/2023 4:00:52 AM,Diesel,12
09/11/2023 08:05 AM,9/11/2023 4:00:52 AM,LNG,42
09/11/2023 08:05 AM,9/11/2023 4:00:52 AM,Coal,20
09/11/2023 08:05 AM,9/11/2023 4:00:52 AM,Renew,0
09/11/2023 08:10 AM,9/11/2023 4:05:52 AM,Bunker,26
09/11/2023 08:10 AM,9/11/2023 4:05:52 AM,Diesel,12
09/11/2023 08:10 AM,9/11/2023 4:05:52 AM,LNG,41
09/11/2023 08:10 AM,9/11/2023 4:05:52 AM,Coal,20
09/11/2023 08:10 AM,9/11/2023 4:05:52 AM,Renew,0
09/11/2023 08:15 AM,9/11/2023 4:10:52 AM,Bunker,26
09/11/2023 08:15 AM,9/11/2023 4:10:52 AM,Diesel,12
09/11/2023 08:15 AM,9/11/2023 4:10:52 AM,LNG,41
09/11/2023 08:15 AM,9/11/2023 4:10:52 AM,Coal,20
09/11/2023 08:15 AM,9/11/2023 4:10:52 AM,Renew,0
09/11/2023 08:20 AM,9/11/2023 4:15:52 AM,Bunker,26
09/11/2023 08:20 AM,9/11/2023 4:15:52 AM,Diesel,12
09/11/2023 08:20 AM,9/11/2023 4:15:52 AM,LNG,41
09/11/2023 08:20 AM,9/11/2023 4:15:52 AM,Coal,20
09/11/2023 08:20 AM,9/11/2023 4:15:52 AM,Renew,0
09/11/2023 08:25 AM,9/11/2023 4:20:52 AM,Bunker,26
09/11/2023 08:25 AM,9/11/2023 4:20:52 AM,Diesel,12
09/11/2023 08:25 AM,9/11/2023 4:20:52 AM,LNG,41
09/11/2023 08:25 AM,9/11/2023 4:20:52 AM,Coal,20
09/11/2023 08:25 AM,9/11/2023 4:20:52 AM,Renew,0
09/11/2023 08:30 AM,9/11/2023 4:25:52 AM,Bunker,26
09/11/2023 08:30 AM,9/11/2023 4:25:52 AM,Diesel,12
09/11/2023 08:30 AM,9/11/2023 4:25:52 AM,LNG,41
09/11/2023 08:30 AM,9/11/2023 4:25:52 AM,Coal,20
09/11/2023 08:30 AM,9/11/2023 4:25:52 AM,Renew,0
09/11/2023 08:35 AM,9/11/2023 4:30:52 AM,Bunker,26
09/11/2023 08:35 AM,9/11/2023 4:30:52 AM,Diesel,12
09/11/2023 08:35 AM,9/11/2023 4:30:52 AM,LNG,41
09/11/2023 08:35 AM,9/11/2023 4:30:52 AM,Coal,20
09/11/2023 08:35 AM,9/11/2023 4:30:52 AM,Renew,0
09/11/2023 08:40 AM,9/11/2023 4:35:52 AM,Bunker,26
09/11/2023 08:40 AM,9/11/2023 4:35:52 AM,Diesel,12
09/11/2023 08:40 AM,9/11/2023 4:35:52 AM,LNG,41
09/11/2023 08:40 AM,9/11/2023 4:35:52 AM,Coal,20
09/11/2023 08:40 AM,9/11/2023 4:35:52 AM,Renew,0
09/11/2023 08:45 AM,9/11/2023 4:40:52 AM,Bunker,26
09/11/2023 08:45 AM,9/11/2023 4:40:52 AM,Diesel,12
09/11/2023 08:45 AM,9/11/2023 4:40:52 AM,LNG,42
09/11/2023 08:45 AM,9/11/2023 4:40:52 AM,Coal,20
09/11/2023 08:45 AM,9/11/2023 4:40:52 AM,Renew,0
09/11/2023 08:50 AM,9/11/2023 4:45:52 AM,Bunker,25
09/11/2023 08:50 AM,9/11/2023 4:45:52 AM,Diesel,12
09/11/2023 08:50 AM,9/11/2023 4:45:52 AM,LNG,42
09/11/2023 08:50 AM,9/11/2023 4:45:52 AM,Coal,20
09/11/2023 08:50 AM,9/11/2023 4:45:52 AM,Renew,0
09/11/2023 08:55 AM,9/11/2023 4:50:52 AM,Bunker,25
09/11/2023 08:55 AM,9/11/2023 4:50:52 AM,Diesel,12
09/11/2023 08:55 AM,9/11/2023 4:50:52 AM,LNG,43
09/11/2023 08:55 AM,9/11/2023 4:50:52 AM,Coal,20
09/11/2023 08:55 AM,9/11/2023 4:50:52 AM,Renew,0
09/11/2023 09:00 AM,9/11/2023 4:55:52 AM,Bunker,25
09/11/2023 09:00 AM,9/11/2023 4:55:52 AM,Diesel,12
09/11/2023 09:00 AM,9/11/2023 4:55:52 AM,LNG,43
09/11/2023 09:00 AM,9/11/2023 4:55:52 AM,Coal,20
09/11/2023 09:00 AM,9/11/2023 4:55:52 AM,Renew,0
09/11/2023 09:05 AM,9/11/2023 5:00:52 AM,Bunker,25
09/11/2023 09:05 AM,9/11/2023 5:00:52 AM,Diesel,12
09/11/2023 09:05 AM,9/11/2023 5:00:52 AM,LNG,43
09/11/2023 09:05 AM,9/11/2023 5:00:52 AM,Coal,20
09/11/2023 09:05 AM,9/11/2023 5:00:52 AM,Renew,0
09/11/2023 09:10 AM,9/11/2023 5:05:52 AM,Bunker,25
09/11/2023 09:10 AM,9/11/2023 5:05:52 AM,Diesel,12
09/11/2023 09:10 AM,9/11/2023 5:05:52 AM,LNG,42
09/11/2023 09:10 AM,9/11/2023 5:05:52 AM,Coal,20
09/11/2023 09:10 AM,9/11/2023 5:05:52 AM,Renew,0
09/11/2023 09:15 AM,9/11/2023 5:10:52 AM,Bunker,25
09/11/2023 09:15 AM,9/11/2023 5:10:52 AM,Diesel,12
09/11/2023 09:15 AM,9/11/2023 5:10:52 AM,LNG,43
09/11/2023 09:15 AM,9/11/2023 5:10:52 AM,Coal,20
09/11/2023 09:15 AM,9/11/2023 5:10:52 AM,Renew,0
09/11/2023 09:20 AM,9/11/2023 5:15:52 AM,Bunker,25
09/11/2023 09:20 AM,9/11/2023 5:15:52 AM,Diesel,12
09/11/2023 09:20 AM,9/11/2023 5:15:52 AM,LNG,43
09/11/2023 09:20 AM,9/11/2023 5:15:52 AM,Coal,20
09/11/2023 09:20 AM,9/11/2023 5:15:52 AM,Renew,0
09/11/2023 09:25 AM,9/11/2023 5:20:52 AM,Bunker,25
09/11/2023 09:25 AM,9/11/2023 5:20:52 AM,Diesel,12
09/11/2023 09:25 AM,9/11/2023 5:20:52 AM,LNG,43
09/11/2023 09:25 AM,9/11/2023 5:20:52 AM,Coal,20
09/11/2023 09:25 AM,9/11/2023 5:20:52 AM,Renew,0
09/11/2023 09:30 AM,9/11/2023 5:25:52 AM,Bunker,25
09/11/2023 09:30 AM,9/11/2023 5:25:52 AM,Diesel,12
09/11/2023 09:30 AM,9/11/2023 5:25:52 AM,LNG,43
09/11/2023 09:30 AM,9/11/2023 5:25:52 AM,Coal,20
09/11/2023 09:30 AM,9/11/2023 5:25:52 AM,Renew,0
09/11/2023 09:35 AM,9/11/2023 5:30:52 AM,Bunker,25
09/11/2023 09:35 AM,9/11/2023 5:30:52 AM,Diesel,12
09/11/2023 09:35 AM,9/11/2023 5:30:52 AM,LNG,44
09/11/2023 09:35 AM,9/11/2023 5:30:52 AM,Coal,20
09/11/2023 09:35 AM,9/11/2023 5:30:52 AM,Renew,0
09/11/2023 09:40 AM,9/11/2023 5:35:52 AM,Bunker,25
09/11/2023 09:40 AM,9/11/2023 5:35:52 AM,Diesel,12
09/11/2023 09:40 AM,9/11/2023 5:35:52 AM,LNG,43
09/11/2023 09:40 AM,9/11/2023 5:35:52 AM,Coal,20
09/11/2023 09:40 AM,9/11/2023 5:35:52 AM,Renew,0
09/11/2023 09:45 AM,9/11/2023 5:40:52 AM,Bunker,25
09/11/2023 09:45 AM,9/11/2023 5:40:52 AM,Diesel,12
09/11/2023 09:45 AM,9/11/2023 5:40:52 AM,LNG,44
09/11/2023 09:45 AM,9/11/2023 5:40:52 AM,Coal,20
09/11/2023 09:45 AM,9/11/2023 5:40:52 AM,Renew,0
09/11/2023 09:50 AM,9/11/2023 5:45:52 AM,Bunker,25
09/11/2023 09:50 AM,9/11/2023 5:45:52 AM,Diesel,12
09/11/2023 09:50 AM,9/11/2023 5:45:52 AM,LNG,44
09/11/2023 09:50 AM,9/11/2023 5:45:52 AM,Coal,20
09/11/2023 09:50 AM,9/11/2023 5:45:52 AM,Renew,0
09/11/2023 09:55 AM,9/11/2023 5:50:52 AM,Bunker,25
09/11/2023 09:55 AM,9/11/2023 5:50:52 AM,Diesel,12
09/11/2023 09:55 AM,9/11/2023 5:50:52 AM,LNG,44
09/11/2023 09:55 AM,9/11/2023 5:50:52 AM,Coal,20
09/11/2023 09:55 AM,9/11/2023 5:50:52 AM,Renew,0
09/11/2023 10:00 AM,9/11/2023 5:55:52 AM,Bunker,25
09/11/2023 10:00 AM,9/11/2023 5:55:52 AM,Diesel,12
09/11/2023 10:00 AM,9/11/2023 5:55:52 AM,LNG,44
09/11/2023 10:00 AM,9/11/2023 5:55:52 AM,Coal,19
09/11/2023 10:00 AM,9/11/2023 5:55:52 AM,Renew,0
09/11/2023 10:05 AM,9/11/2023 6:00:52 AM,Bunker,24
09/11/2023 10:05 AM,9/11/2023 6:00:52 AM,Diesel,12
09/11/2023 10:05 AM,9/11/2023 6:00:52 AM,LNG,44
09/11/2023 10:05 AM,9/11/2023 6:00:52 AM,Coal,19
09/11/2023 10:05 AM,9/11/2023 6:00:52 AM,Renew,0
09/11/2023 10:10 AM,9/11/2023 6:05:52 AM,Bunker,24
09/11/2023 10:10 AM,9/11/2023 6:05:52 AM,Diesel,12
09/11/2023 10:10 AM,9/11/2023 6:05:52 AM,LNG,44
09/11/2023 10:10 AM,9/11/2023 6:05:52 AM,Coal,19
09/11/2023 10:10 AM,9/11/2023 6:05:52 AM,Renew,0
09/11/2023 10:15 AM,9/11/2023 6:10:52 AM,Bunker,24
09/11/2023 10:15 AM,9/11/2023 6:10:52 AM,Diesel,12
09/11/2023 10:15 AM,9/11/2023 6:10:52 AM,LNG,44
09/11/2023 10:15 AM,9/11/2023 6:10:52 AM,Coal,19
09/11/2023 10:15 AM,9/11/2023 6:10:52 AM,Renew,0
09/11/2023 10:20 AM,9/11/2023 6:15:52 AM,Bunker,24
09/11/2023 10:20 AM,9/11/2023 6:15:52 AM,Diesel,12
09/11/2023 10:20 AM,9/11/2023 6:15:52 AM,LNG,44
09/11/2023 10:20 AM,9/11/2023 6:15:52 AM,Coal,19
09/11/2023 10:20 AM,9/11/2023 6:15:52 AM,Renew,0
09/11/2023 10:25 AM,9/11/2023 6:20:52 AM,Bunker,24
09/11/2023 10:25 AM,9/11/2023 6:20:52 AM,Diesel,12
09/11/2023 10:25 AM,9/11/2023 6:20:52 AM,LNG,44
09/11/2023 10:25 AM,9/11/2023 6:20:52 AM,Coal,19
09/11/2023 10:25 AM,9/11/2023 6:20:52 AM,Renew,0
09/11/2023 10:30 AM,9/11/2023 6:25:52 AM,Bunker,25
09/11/2023 10:30 AM,9/11/2023 6:25:52 AM,Diesel,12
09/11/2023 10:30 AM,9/11/2023 6:25:52 AM,LNG,44
09/11/2023 10:30 AM,9/11/2023 6:25:52 AM,Coal,20
09/11/2023 10:30 AM,9/11/2023 6:25:52 AM,Renew,0
09/11/2023 10:35 AM,9/11/2023 6:30:52 AM,Bunker,25
09/11/2023 10:35 AM,9/11/2023 6:30:52 AM,Diesel,12
09/11/2023 10:35 AM,9/11/2023 6:30:52 AM,LNG,44
09/11/2023 10:35 AM,9/11/2023 6:30:52 AM,Coal,20
09/11/2023 10:35 AM,9/11/2023 6:30:52 AM,Renew,0
09/11/2023 10:40 AM,9/11/2023 6:35:52 AM,Bunker,25
09/11/2023 10:40 AM,9/11/2023 6:35:52 AM,Diesel,12
09/11/2023 10:40 AM,9/11/2023 6:35:52 AM,LNG,44
09/11/2023 10:40 AM,9/11/2023 6:35:52 AM,Coal,20
09/11/2023 10:40 AM,9/11/2023 6:35:52 AM,Renew,0
09/11/2023 10:45 AM,9/11/2023 6:40:52 AM,Bunker,25
09/11/2023 10:45 AM,9/11/2023 6:40:52 AM,Diesel,12
09/11/2023 10:45 AM,9/11/2023 6:40:52 AM,LNG,44
09/11/2023 10:45 AM,9/11/2023 6:40:52 AM,Coal,20
09/11/2023 10:45 AM,9/11/2023 6:40:52 AM,Renew,0
09/11/2023 10:50 AM,9/11/2023 6:45:52 AM,Bunker,25
09/11/2023 10:50 AM,9/11/2023 6:45:52 AM,Diesel,12
09/11/2023 10:50 AM,9/11/2023 6:45:52 AM,LNG,44
09/11/2023 10:50 AM,9/11/2023 6:45:52 AM,Coal,20
09/11/2023 10:50 AM,9/11/2023 6:45:52 AM,Renew,0
09/11/2023 10:55 AM,9/11/2023 6:50:52 AM,Bunker,25
09/11/2023 10:55 AM,9/11/2023 6:50:52 AM,Diesel,12
09/11/2023 10:55 AM,9/11/2023 6:50:52 AM,LNG,44
09/11/2023 10:55 AM,9/11/2023 6:50:52 AM,Coal,20
09/11/2023 10:55 AM,9/11/2023 6:50:52 AM,Renew,0
09/11/2023 11:00 AM,9/11/2023 6:55:52 AM,Bunker,25
09/11/2023 11:00 AM,9/11/2023 6:55:52 AM,Diesel,12
09/11/2023 11:00 AM,9/11/2023 6:55:52 AM,LNG,43
09/11/2023 11:00 AM,9/11/2023 6:55:52 AM,Coal,20
09/11/2023 11:00 AM,9/11/2023 6:55:52 AM,Renew,0
09/11/2023 11:05 AM,9/11/2023 7:00:52 AM,Bunker,25
09/11/2023 11:05 AM,9/11/2023 7:00:52 AM,Diesel,12
09/11/2023 11:05 AM,9/11/2023 7:00:52 AM,LNG,43
09/11/2023 11:05 AM,9/11/2023 7:00:52 AM,Coal,20
09/11/2023 11:05 AM,9/11/2023 7:00:52 AM,Renew,0
09/11/2023 11:10 AM,9/11/2023 7:05:52 AM,Bunker,25
09/11/2023 11:10 AM,9/11/2023 7:05:52 AM,Diesel,12
09/11/2023 11:10 AM,9/11/2023 7:05:52 AM,LNG,43
09/11/2023 11:10 AM,9/11/2023 7:05:52 AM,Coal,20
09/11/2023 11:10 AM,9/11/2023 7:05:52 AM,Renew,0
09/11/2023 11:15 AM,9/11/2023 7:10:52 AM,Bunker,25
09/11/2023 11:15 AM,9/11/2023 7:10:52 AM,Diesel,12
09/11/2023 11:15 AM,9/11/2023 7:10:52 AM,LNG,43
09/11/2023 11:15 AM,9/11/2023 7:10:52 AM,Coal,20
09/11/2023 11:15 AM,9/11/2023 7:10:52 AM,Renew,1
09/11/2023 11:20 AM,9/11/2023 7:15:52 AM,Bunker,25
09/11/2023 11:20 AM,9/11/2023 7:15:52 AM,Diesel,12
09/11/2023 11:20 AM,9/11/2023 7:15:52 AM,LNG,43
09/11/2023 11:20 AM,9/11/2023 7:15:52 AM,Coal,20
09/11/2023 11:20 AM,9/11/2023 7:15:52 AM,Renew,1
09/11/2023 11:25 AM,9/11/2023 7:20:52 AM,Bunker,24
09/11/2023 11:25 AM,9/11/2023 7:20:52 AM,Diesel,12
09/11/2023 11:25 AM,9/11/2023 7:20:52 AM,LNG,44
09/11/2023 11:25 AM,9/11/2023 7:20:52 AM,Coal,19
09/11/2023 11:25 AM,9/11/2023 7:20:52 AM,Renew,1
09/11/2023 11:30 AM,9/11/2023 7:25:52 AM,Bunker,24
09/11/2023 11:30 AM,9/11/2023 7:25:52 AM,Diesel,12
09/11/2023 11:30 AM,9/11/2023 7:25:52 AM,LNG,43
09/11/2023 11:30 AM,9/11/2023 7:25:52 AM,Coal,19
09/11/2023 11:30 AM,9/11/2023 7:25:52 AM,Renew,1
09/11/2023 11:35 AM,9/11/2023 7:30:52 AM,Bunker,25
09/11/2023 11:35 AM,9/11/2023 7:30:52 AM,Diesel,12
09/11/2023 11:35 AM,9/11/2023 7:30:52 AM,LNG,43
09/11/2023 11:35 AM,9/11/2023 7:30:52 AM,Coal,19
09/11/2023 11:35 AM,9/11/2023 7:30:52 AM,Renew,1
09/11/2023 11:40 AM,9/11/2023 7:35:52 AM,Bunker,24
09/11/2023 11:40 AM,9/11/2023 7:35:52 AM,Diesel,12
09/11/2023 11:40 AM,9/11/2023 7:35:52 AM,LNG,43
09/11/2023 11:40 AM,9/11/2023 7:35:52 AM,Coal,19
09/11/2023 11:40 AM,9/11/2023 7:35:52 AM,Renew,1
09/11/2023 11:45 AM,9/11/2023 7:40:52 AM,Bunker,24
09/11/2023 11:45 AM,9/11/2023 7:40:52 AM,Diesel,12
09/11/2023 11:45 AM,9/11/2023 7:40:52 AM,LNG,43
09/11/2023 11:45 AM,9/11/2023 7:40:52 AM,Coal,19
09/11/2023 11:45 AM,9/11/2023 7:40:52 AM,Renew,1
09/11/2023 11:50 AM,9/11/2023 7:45:52 AM,Bunker,24
09/11/2023 11:50 AM,9/11/2023 7:45:52 AM,Diesel,12
09/11/2023 11:50 AM,9/11/2023 7:45:52 AM,LNG,43
09/11/2023 11:50 AM,9/11/2023 7:45:52 AM,Coal,19
09/11/2023 11:50 AM,9/11/2023 7:45:52 AM,Renew,1
09/11/2023 11:55 AM,9/11/2023 7:50:52 AM,Bunker,24
09/11/2023 11:55 AM,9/11/2023 7:50:52 AM,Diesel,12
09/11/2023 11:55 AM,9/11/2023 7:50:52 AM,LNG,43
09/11/2023 11:55 AM,9/11/2023 7:50:52 AM,Coal,19
09/11/2023 11:55 AM,9/11/2023 7:50:52 AM,Renew,2
09/11/2023 12:00 PM,9/11/2023 7:55:52 AM,Bunker,24
09/11/2023 12:00 PM,9/11/2023 7:55:52 AM,Diesel,12
09/11/2023 12:00 PM,9/11/2023 7:55:52 AM,LNG,43
09/11/2023 12:00 PM,9/11/2023 7:55:52 AM,Coal,19
09/11/2023 12:00 PM,9/11/2023 7:55:52 AM,Renew,2
09/11/2023 12:05 PM,9/11/2023 8:00:52 AM,Bunker,24
09/11/2023 12:05 PM,9/11/2023 8:00:52 AM,Diesel,12
09/11/2023 12:05 PM,9/11/2023 8:00:52 AM,LNG,44
09/11/2023 12:05 PM,9/11/2023 8:00:52 AM,Coal,19
09/11/2023 12:05 PM,9/11/2023 8:00:52 AM,Renew,2
09/11/2023 12:10 PM,9/11/2023 8:05:52 AM,Bunker,24
09/11/2023 12:10 PM,9/11/2023 8:05:52 AM,Diesel,11
09/11/2023 12:10 PM,9/11/2023 8:05:52 AM,LNG,43
09/11/2023 12:10 PM,9/11/2023 8:05:52 AM,Coal,19
09/11/2023 12:10 PM,9/11/2023 8:05:52 AM,Renew,2
09/11/2023 12:15 PM,9/11/2023 8:10:52 AM,Bunker,24
09/11/2023 12:15 PM,9/11/2023 8:10:52 AM,Diesel,11
09/11/2023 12:15 PM,9/11/2023 8:10:52 AM,LNG,44
09/11/2023 12:15 PM,9/11/2023 8:10:52 AM,Coal,19
09/11/2023 12:15 PM,9/11/2023 8:10:52 AM,Renew,2
09/11/2023 12:20 PM,9/11/2023 8:15:52 AM,Bunker,24
09/11/2023 12:20 PM,9/11/2023 8:15:52 AM,Diesel,11
09/11/2023 12:20 PM,9/11/2023 8:15:52 AM,LNG,44
09/11/2023 12:20 PM,9/11/2023 8:15:52 AM,Coal,19
09/11/2023 12:20 PM,9/11/2023 8:15:52 AM,Renew,2
09/11/2023 12:25 PM,9/11/2023 8:20:52 AM,Bunker,24
09/11/2023 12:25 PM,9/11/2023 8:20:52 AM,Diesel,11
09/11/2023 12:25 PM,9/11/2023 8:20:52 AM,LNG,44
09/11/2023 12:25 PM,9/11/2023 8:20:52 AM,Coal,19
09/11/2023 12:25 PM,9/11/2023 8:20:52 AM,Renew,2
09/11/2023 12:30 PM,9/11/2023 8:25:52 AM,Bunker,24
09/11/2023 12:30 PM,9/11/2023 8:25:52 AM,Diesel,11
09/11/2023 12:30 PM,9/11/2023 8:25:52 AM,LNG,44
09/11/2023 12:30 PM,9/11/2023 8:25:52 AM,Coal,19
09/11/2023 12:30 PM,9/11/2023 8:25:52 AM,Renew,3
09/11/2023 12:35 PM,9/11/2023 8:30:52 AM,Bunker,24
09/11/2023 12:35 PM,9/11/2023 8:30:52 AM,Diesel,11
09/11/2023 12:35 PM,9/11/2023 8:30:52 AM,LNG,44
09/11/2023 12:35 PM,9/11/2023 8:30:52 AM,Coal,19
09/11/2023 12:35 PM,9/11/2023 8:30:52 AM,Renew,3
09/11/2023 12:40 PM,9/11/2023 8:35:52 AM,Bunker,24
09/11/2023 12:40 PM,9/11/2023 8:35:52 AM,Diesel,11
09/11/2023 12:40 PM,9/11/2023 8:35:52 AM,LNG,43
09/11/2023 12:40 PM,9/11/2023 8:35:52 AM,Coal,19
09/11/2023 12:40 PM,9/11/2023 8:35:52 AM,Renew,3
09/11/2023 12:46 PM,9/11/2023 8:40:52 AM,Bunker,24
09/11/2023 12:46 PM,9/11/2023 8:40:52 AM,Diesel,11
09/11/2023 12:46 PM,9/11/2023 8:40:52 AM,LNG,44
09/11/2023 12:46 PM,9/11/2023 8:40:52 AM,Coal,19
09/11/2023 12:46 PM,9/11/2023 8:40:52 AM,Renew,3
09/11/2023 12:50 PM,9/11/2023 8:45:52 AM,Bunker,24
09/11/2023 12:50 PM,9/11/2023 8:45:52 AM,Diesel,11
09/11/2023 12:50 PM,9/11/2023 8:45:52 AM,LNG,43
09/11/2023 12:50 PM,9/11/2023 8:45:52 AM,Coal,19
09/11/2023 12:50 PM,9/11/2023 8:45:52 AM,Renew,3
09/11/2023 12:55 PM,9/11/2023 8:50:52 AM,Bunker,24
09/11/2023 12:55 PM,9/11/2023 8:50:52 AM,Diesel,11
09/11/2023 12:55 PM,9/11/2023 8:50:52 AM,LNG,43
09/11/2023 12:55 PM,9/11/2023 8:50:52 AM,Coal,19
09/11/2023 12:55 PM,9/11/2023 8:50:52 AM,Renew,3
09/11/2023 01:00 PM,9/11/2023 8:55:52 AM,Bunker,23
09/11/2023 01:00 PM,9/11/2023 8:55:52 AM,Diesel,11
09/11/2023 01:00 PM,9/11/2023 8:55:52 AM,LNG,43
09/11/2023 01:00 PM,9/11/2023 8:55:52 AM,Coal,19
09/11/2023 01:00 PM,9/11/2023 8:55:52 AM,Renew,3
09/11/2023 01:05 PM,9/11/2023 9:00:52 AM,Bunker,23
09/11/2023 01:05 PM,9/11/2023 9:00:52 AM,Diesel,11
09/11/2023 01:05 PM,9/11/2023 9:00:52 AM,LNG,43
09/11/2023 01:05 PM,9/11/2023 9:00:52 AM,Coal,19
09/11/2023 01:05 PM,9/11/2023 9:00:52 AM,Renew,3
09/11/2023 01:10 PM,9/11/2023 9:05:52 AM,Bunker,23
09/11/2023 01:10 PM,9/11/2023 9:05:52 AM,Diesel,13
09/11/2023 01:10 PM,9/11/2023 9:05:52 AM,LNG,42
09/11/2023 01:10 PM,9/11/2023 9:05:52 AM,Coal,18
09/11/2023 01:10 PM,9/11/2023 9:05:52 AM,Renew,3
09/11/2023 01:15 PM,9/11/2023 9:10:52 AM,Bunker,23
09/11/2023 01:15 PM,9/11/2023 9:10:52 AM,Diesel,13
09/11/2023 01:15 PM,9/11/2023 9:10:52 AM,LNG,42
09/11/2023 01:15 PM,9/11/2023 9:10:52 AM,Coal,18
09/11/2023 01:15 PM,9/11/2023 9:10:52 AM,Renew,4
09/11/2023 01:20 PM,9/11/2023 9:15:52 AM,Bunker,23
09/11/2023 01:20 PM,9/11/2023 9:15:52 AM,Diesel,13
09/11/2023 01:20 PM,9/11/2023 9:15:52 AM,LNG,42
09/11/2023 01:20 PM,9/11/2023 9:15:52 AM,Coal,18
09/11/2023 01:20 PM,9/11/2023 9:15:52 AM,Renew,4
09/11/2023 01:25 PM,9/11/2023 9:20:52 AM,Bunker,23
09/11/2023 01:25 PM,9/11/2023 9:20:52 AM,Diesel,13
09/11/2023 01:25 PM,9/11/2023 9:20:52 AM,LNG,42
09/11/2023 01:25 PM,9/11/2023 9:20:52 AM,Coal,18
09/11/2023 01:25 PM,9/11/2023 9:20:52 AM,Renew,3
09/11/2023 01:31 PM,9/11/2023 9:25:52 AM,Bunker,23
09/11/2023 01:31 PM,9/11/2023 9:25:52 AM,Diesel,13
09/11/2023 01:31 PM,9/11/2023 9:25:52 AM,LNG,43
09/11/2023 01:31 PM,9/11/2023 9:25:52 AM,Coal,17
09/11/2023 01:31 PM,9/11/2023 9:25:52 AM,Renew,3
09/11/2023 01:35 PM,9/11/2023 9:30:52 AM,Bunker,24
09/11/2023 01:35 PM,9/11/2023 9:30:52 AM,Diesel,13
09/11/2023 01:35 PM,9/11/2023 9:30:52 AM,LNG,43
09/11/2023 01:35 PM,9/11/2023 9:30:52 AM,Coal,17
09/11/2023 01:35 PM,9/11/2023 9:30:52 AM,Renew,3
09/11/2023 01:40 PM,9/11/2023 9:35:52 AM,Bunker,24
09/11/2023 01:40 PM,9/11/2023 9:35:52 AM,Diesel,13
09/11/2023 01:40 PM,9/11/2023 9:35:52 AM,LNG,43
09/11/2023 01:40 PM,9/11/2023 9:35:52 AM,Coal,17
09/11/2023 01:40 PM,9/11/2023 9:35:52 AM,Renew,3
09/11/2023 01:45 PM,9/11/2023 9:40:52 AM,Bunker,23
09/11/2023 01:45 PM,9/11/2023 9:40:52 AM,Diesel,13
09/11/2023 01:45 PM,9/11/2023 9:40:52 AM,LNG,42
09/11/2023 01:45 PM,9/11/2023 9:40:52 AM,Coal,17
09/11/2023 01:45 PM,9/11/2023 9:40:52 AM,Renew,4
09/11/2023 01:50 PM,9/11/2023 9:45:52 AM,Bunker,23
09/11/2023 01:50 PM,9/11/2023 9:45:52 AM,Diesel,14
09/11/2023 01:50 PM,9/11/2023 9:45:52 AM,LNG,42
09/11/2023 01:50 PM,9/11/2023 9:45:52 AM,Coal,17
09/11/2023 01:50 PM,9/11/2023 9:45:52 AM,Renew,4
09/11/2023 01:55 PM,9/11/2023 9:50:52 AM,Bunker,23
09/11/2023 01:55 PM,9/11/2023 9:50:52 AM,Diesel,14
09/11/2023 01:55 PM,9/11/2023 9:50:52 AM,LNG,42
09/11/2023 01:55 PM,9/11/2023 9:50:52 AM,Coal,17
09/11/2023 01:55 PM,9/11/2023 9:50:52 AM,Renew,4
09/11/2023 02:00 PM,9/11/2023 9:55:52 AM,Bunker,23
09/11/2023 02:00 PM,9/11/2023 9:55:52 AM,Diesel,14
09/11/2023 02:00 PM,9/11/2023 9:55:52 AM,LNG,42
09/11/2023 02:00 PM,9/11/2023 9:55:52 AM,Coal,17
09/11/2023 02:00 PM,9/11/2023 9:55:52 AM,Renew,4
09/11/2023 02:05 PM,9/11/2023 10:00:52 AM,Bunker,23
09/11/2023 02:05 PM,9/11/2023 10:00:52 AM,Diesel,14
09/11/2023 02:05 PM,9/11/2023 10:00:52 AM,LNG,42
09/11/2023 02:05 PM,9/11/2023 10:00:52 AM,Coal,17
09/11/2023 02:05 PM,9/11/2023 10:00:52 AM,Renew,4
09/11/2023 02:10 PM,9/11/2023 10:05:52 AM,Bunker,23
09/11/2023 02:10 PM,9/11/2023 10:05:52 AM,Diesel,14
09/11/2023 02:10 PM,9/11/2023 10:05:52 AM,LNG,42
09/11/2023 02:10 PM,9/11/2023 10:05:52 AM,Coal,17
09/11/2023 02:10 PM,9/11/2023 10:05:52 AM,Renew,4
