timestamp_saved,dataFechaActualizado,fuel,value
07/26/2023 01:46 PM,7/26/2023 9:40:31 AM,Renew,3
07/26/2023 01:53 PM,7/26/2023 9:45:31 AM,Bunker,11
07/26/2023 01:53 PM,7/26/2023 9:45:31 AM,Diesel,17
07/26/2023 01:53 PM,7/26/2023 9:45:31 AM,LNG,51
07/26/2023 01:53 PM,7/26/2023 9:45:31 AM,Coal,18
07/26/2023 01:53 PM,7/26/2023 9:45:31 AM,Renew,3
07/26/2023 02:01 PM,7/26/2023 9:55:31 AM,Bunker,11
07/26/2023 02:01 PM,7/26/2023 9:55:31 AM,Diesel,17
07/26/2023 02:01 PM,7/26/2023 9:55:31 AM,LNG,51
07/26/2023 02:01 PM,7/26/2023 9:55:31 AM,Coal,18
07/26/2023 02:01 PM,7/26/2023 9:55:31 AM,Renew,3
07/26/2023 02:10 PM,7/26/2023 10:05:31 AM,Bunker,11
07/26/2023 02:10 PM,7/26/2023 10:05:31 AM,Diesel,15
07/26/2023 02:10 PM,7/26/2023 10:05:31 AM,LNG,52
07/26/2023 02:10 PM,7/26/2023 10:05:31 AM,Coal,18
07/26/2023 02:10 PM,7/26/2023 10:05:31 AM,Renew,4
07/26/2023 02:20 PM,7/26/2023 10:15:31 AM,Bunker,11
07/26/2023 02:20 PM,7/26/2023 10:15:31 AM,Diesel,15
07/26/2023 02:20 PM,7/26/2023 10:15:31 AM,LNG,52
07/26/2023 02:20 PM,7/26/2023 10:15:31 AM,Coal,18
07/26/2023 02:20 PM,7/26/2023 10:15:31 AM,Renew,5
07/26/2023 02:36 PM,7/26/2023 10:30:31 AM,Bunker,11
07/26/2023 02:36 PM,7/26/2023 10:30:31 AM,Diesel,15
07/26/2023 02:36 PM,7/26/2023 10:30:31 AM,LNG,53
07/26/2023 02:36 PM,7/26/2023 10:30:31 AM,Coal,17
07/26/2023 02:36 PM,7/26/2023 10:30:31 AM,Renew,4
07/26/2023 02:43 PM,7/26/2023 10:35:31 AM,Bunker,13
07/26/2023 02:43 PM,7/26/2023 10:35:31 AM,Diesel,15
07/26/2023 02:43 PM,7/26/2023 10:35:31 AM,LNG,50
07/26/2023 02:43 PM,7/26/2023 10:35:31 AM,Coal,17
07/26/2023 02:43 PM,7/26/2023 10:35:31 AM,Renew,5
07/26/2023 02:51 PM,7/26/2023 10:45:31 AM,Bunker,14
07/26/2023 02:51 PM,7/26/2023 10:45:31 AM,Diesel,15
07/26/2023 02:51 PM,7/26/2023 10:45:31 AM,LNG,50
07/26/2023 02:51 PM,7/26/2023 10:45:31 AM,Coal,17
07/26/2023 02:51 PM,7/26/2023 10:45:31 AM,Renew,4
07/26/2023 02:58 PM,7/26/2023 10:50:31 AM,Bunker,14
07/26/2023 02:58 PM,7/26/2023 10:50:31 AM,Diesel,15
07/26/2023 02:58 PM,7/26/2023 10:50:31 AM,LNG,51
07/26/2023 02:58 PM,7/26/2023 10:50:31 AM,Coal,17
07/26/2023 02:58 PM,7/26/2023 10:50:31 AM,Renew,4
07/26/2023 03:07 PM,7/26/2023 11:00:31 AM,Bunker,15
07/26/2023 03:07 PM,7/26/2023 11:00:31 AM,Diesel,15
07/26/2023 03:07 PM,7/26/2023 11:00:31 AM,LNG,49
07/26/2023 03:07 PM,7/26/2023 11:00:31 AM,Coal,17
07/26/2023 03:07 PM,7/26/2023 11:00:31 AM,Renew,5
07/26/2023 03:18 PM,7/26/2023 11:10:31 AM,Bunker,17
07/26/2023 03:18 PM,7/26/2023 11:10:31 AM,Diesel,15
07/26/2023 03:18 PM,7/26/2023 11:10:31 AM,LNG,47
07/26/2023 03:18 PM,7/26/2023 11:10:31 AM,Coal,17
07/26/2023 03:18 PM,7/26/2023 11:10:31 AM,Renew,5
07/26/2023 03:26 PM,7/26/2023 11:20:31 AM,Bunker,17
07/26/2023 03:26 PM,7/26/2023 11:20:31 AM,Diesel,15
07/26/2023 03:26 PM,7/26/2023 11:20:31 AM,LNG,47
07/26/2023 03:26 PM,7/26/2023 11:20:31 AM,Coal,17
07/26/2023 03:26 PM,7/26/2023 11:20:31 AM,Renew,5
07/26/2023 03:34 PM,7/26/2023 11:25:31 AM,Bunker,18
07/26/2023 03:34 PM,7/26/2023 11:25:31 AM,Diesel,15
07/26/2023 03:34 PM,7/26/2023 11:25:31 AM,LNG,46
07/26/2023 03:34 PM,7/26/2023 11:25:31 AM,Coal,17
07/26/2023 03:34 PM,7/26/2023 11:25:31 AM,Renew,6
07/26/2023 03:42 PM,7/26/2023 11:35:31 AM,Bunker,19
07/26/2023 03:42 PM,7/26/2023 11:35:31 AM,Diesel,15
07/26/2023 03:42 PM,7/26/2023 11:35:31 AM,LNG,45
07/26/2023 03:42 PM,7/26/2023 11:35:31 AM,Coal,16
07/26/2023 03:42 PM,7/26/2023 11:35:31 AM,Renew,6
07/26/2023 03:50 PM,7/26/2023 11:45:31 AM,Bunker,18
07/26/2023 03:50 PM,7/26/2023 11:45:31 AM,Diesel,15
07/26/2023 03:50 PM,7/26/2023 11:45:31 AM,LNG,45
07/26/2023 03:50 PM,7/26/2023 11:45:31 AM,Coal,17
07/26/2023 03:50 PM,7/26/2023 11:45:31 AM,Renew,6
07/26/2023 03:58 PM,7/26/2023 11:50:31 AM,Bunker,18
07/26/2023 03:58 PM,7/26/2023 11:50:31 AM,Diesel,15
07/26/2023 03:58 PM,7/26/2023 11:50:31 AM,LNG,46
07/26/2023 03:58 PM,7/26/2023 11:50:31 AM,Coal,17
07/26/2023 03:58 PM,7/26/2023 11:50:31 AM,Renew,5
07/26/2023 04:07 PM,7/26/2023 12:00:31 PM,Bunker,18
07/26/2023 04:07 PM,7/26/2023 12:00:31 PM,Diesel,14
07/26/2023 04:07 PM,7/26/2023 12:00:31 PM,LNG,47
07/26/2023 04:07 PM,7/26/2023 12:00:31 PM,Coal,16
07/26/2023 04:07 PM,7/26/2023 12:00:31 PM,Renew,5
07/26/2023 04:19 PM,7/26/2023 12:10:31 PM,Bunker,18
07/26/2023 04:19 PM,7/26/2023 12:10:31 PM,Diesel,14
07/26/2023 04:19 PM,7/26/2023 12:10:31 PM,LNG,47
07/26/2023 04:19 PM,7/26/2023 12:10:31 PM,Coal,16
07/26/2023 04:19 PM,7/26/2023 12:10:31 PM,Renew,6
07/26/2023 04:30 PM,7/26/2023 12:20:31 PM,Bunker,18
07/26/2023 04:30 PM,7/26/2023 12:20:31 PM,Diesel,13
07/26/2023 04:30 PM,7/26/2023 12:20:31 PM,LNG,46
07/26/2023 04:30 PM,7/26/2023 12:20:31 PM,Coal,16
07/26/2023 04:30 PM,7/26/2023 12:20:31 PM,Renew,7
07/26/2023 04:38 PM,7/26/2023 12:30:31 PM,Bunker,19
07/26/2023 04:38 PM,7/26/2023 12:30:31 PM,Diesel,12
07/26/2023 04:38 PM,7/26/2023 12:30:31 PM,LNG,47
07/26/2023 04:38 PM,7/26/2023 12:30:31 PM,Coal,16
07/26/2023 04:38 PM,7/26/2023 12:30:31 PM,Renew,7
07/26/2023 04:45 PM,7/26/2023 12:40:31 PM,Bunker,20
07/26/2023 04:45 PM,7/26/2023 12:40:31 PM,Diesel,13
07/26/2023 04:45 PM,7/26/2023 12:40:31 PM,LNG,46
07/26/2023 04:45 PM,7/26/2023 12:40:31 PM,Coal,16
07/26/2023 04:45 PM,7/26/2023 12:40:31 PM,Renew,7
07/26/2023 04:53 PM,7/26/2023 12:45:31 PM,Bunker,20
07/26/2023 04:53 PM,7/26/2023 12:45:31 PM,Diesel,12
07/26/2023 04:53 PM,7/26/2023 12:45:31 PM,LNG,45
07/26/2023 04:53 PM,7/26/2023 12:45:31 PM,Coal,16
07/26/2023 04:53 PM,7/26/2023 12:45:31 PM,Renew,7
07/26/2023 05:00 PM,7/26/2023 12:55:31 PM,Bunker,21
07/26/2023 05:00 PM,7/26/2023 12:55:31 PM,Diesel,12
07/26/2023 05:00 PM,7/26/2023 12:55:31 PM,LNG,45
07/26/2023 05:00 PM,7/26/2023 12:55:31 PM,Coal,16
07/26/2023 05:00 PM,7/26/2023 12:55:31 PM,Renew,7
07/26/2023 05:10 PM,7/26/2023 1:05:31 PM,Bunker,21
07/26/2023 05:10 PM,7/26/2023 1:05:31 PM,Diesel,12
07/26/2023 05:10 PM,7/26/2023 1:05:31 PM,LNG,45
07/26/2023 05:10 PM,7/26/2023 1:05:31 PM,Coal,16
07/26/2023 05:10 PM,7/26/2023 1:05:31 PM,Renew,7
07/26/2023 05:20 PM,7/26/2023 1:15:31 PM,Bunker,21
07/26/2023 05:20 PM,7/26/2023 1:15:31 PM,Diesel,12
07/26/2023 05:20 PM,7/26/2023 1:15:31 PM,LNG,45
07/26/2023 05:20 PM,7/26/2023 1:15:31 PM,Coal,16
07/26/2023 05:20 PM,7/26/2023 1:15:31 PM,Renew,7
07/26/2023 05:28 PM,7/26/2023 1:20:31 PM,Bunker,21
07/26/2023 05:28 PM,7/26/2023 1:20:31 PM,Diesel,12
07/26/2023 05:28 PM,7/26/2023 1:20:31 PM,LNG,46
07/26/2023 05:28 PM,7/26/2023 1:20:31 PM,Coal,16
07/26/2023 05:28 PM,7/26/2023 1:20:31 PM,Renew,6
07/26/2023 05:35 PM,7/26/2023 1:30:31 PM,Bunker,22
07/26/2023 05:35 PM,7/26/2023 1:30:31 PM,Diesel,12
07/26/2023 05:35 PM,7/26/2023 1:30:31 PM,LNG,46
07/26/2023 05:35 PM,7/26/2023 1:30:31 PM,Coal,16
07/26/2023 05:35 PM,7/26/2023 1:30:31 PM,Renew,5
07/26/2023 05:50 PM,7/26/2023 1:45:31 PM,Bunker,23
07/26/2023 05:50 PM,7/26/2023 1:45:31 PM,Diesel,12
07/26/2023 05:50 PM,7/26/2023 1:45:31 PM,LNG,44
07/26/2023 05:50 PM,7/26/2023 1:45:31 PM,Coal,16
07/26/2023 05:50 PM,7/26/2023 1:45:31 PM,Renew,5
07/26/2023 05:58 PM,7/26/2023 1:50:31 PM,Bunker,23
07/26/2023 05:58 PM,7/26/2023 1:50:31 PM,Diesel,12
07/26/2023 05:58 PM,7/26/2023 1:50:31 PM,LNG,44
07/26/2023 05:58 PM,7/26/2023 1:50:31 PM,Coal,16
07/26/2023 05:58 PM,7/26/2023 1:50:31 PM,Renew,6
07/26/2023 06:08 PM,7/26/2023 2:00:31 PM,Bunker,23
07/26/2023 06:08 PM,7/26/2023 2:00:31 PM,Diesel,12
07/26/2023 06:08 PM,7/26/2023 2:00:31 PM,LNG,44
07/26/2023 06:08 PM,7/26/2023 2:00:31 PM,Coal,16
07/26/2023 06:08 PM,7/26/2023 2:00:31 PM,Renew,6
07/26/2023 06:19 PM,7/26/2023 2:10:31 PM,Bunker,24
07/26/2023 06:19 PM,7/26/2023 2:10:31 PM,Diesel,12
07/26/2023 06:19 PM,7/26/2023 2:10:31 PM,LNG,44
07/26/2023 06:19 PM,7/26/2023 2:10:31 PM,Coal,16
07/26/2023 06:19 PM,7/26/2023 2:10:31 PM,Renew,6
07/26/2023 06:28 PM,7/26/2023 2:20:31 PM,Bunker,23
07/26/2023 06:28 PM,7/26/2023 2:20:31 PM,Diesel,11
07/26/2023 06:28 PM,7/26/2023 2:20:31 PM,LNG,45
07/26/2023 06:28 PM,7/26/2023 2:20:31 PM,Coal,15
07/26/2023 06:28 PM,7/26/2023 2:20:31 PM,Renew,5
07/26/2023 06:35 PM,7/26/2023 2:30:31 PM,Bunker,23
07/26/2023 06:35 PM,7/26/2023 2:30:31 PM,Diesel,11
07/26/2023 06:35 PM,7/26/2023 2:30:31 PM,LNG,45
07/26/2023 06:35 PM,7/26/2023 2:30:31 PM,Coal,15
07/26/2023 06:35 PM,7/26/2023 2:30:31 PM,Renew,5
07/26/2023 06:43 PM,7/26/2023 2:30:31 PM,Bunker,23
07/26/2023 06:43 PM,7/26/2023 2:30:31 PM,Diesel,11
07/26/2023 06:43 PM,7/26/2023 2:30:31 PM,LNG,45
07/26/2023 06:43 PM,7/26/2023 2:30:31 PM,Coal,15
07/26/2023 06:43 PM,7/26/2023 2:30:31 PM,Renew,5
07/26/2023 06:50 PM,7/26/2023 2:45:31 PM,Bunker,23
07/26/2023 06:50 PM,7/26/2023 2:45:31 PM,Diesel,12
07/26/2023 06:50 PM,7/26/2023 2:45:31 PM,LNG,46
07/26/2023 06:50 PM,7/26/2023 2:45:31 PM,Coal,15
07/26/2023 06:50 PM,7/26/2023 2:45:31 PM,Renew,5
07/26/2023 06:58 PM,7/26/2023 2:50:31 PM,Bunker,23
07/26/2023 06:58 PM,7/26/2023 2:50:31 PM,Diesel,13
07/26/2023 06:58 PM,7/26/2023 2:50:31 PM,LNG,46
07/26/2023 06:58 PM,7/26/2023 2:50:31 PM,Coal,15
07/26/2023 06:58 PM,7/26/2023 2:50:31 PM,Renew,5
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,Bunker,23
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,Diesel,13
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,LNG,46
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,Coal,15
07/26/2023 07:07 PM,7/26/2023 3:00:31 PM,Renew,5
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,Bunker,23
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,Diesel,13
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,LNG,46
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,Coal,15
07/26/2023 07:15 PM,7/26/2023 3:10:31 PM,Renew,4
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,Bunker,23
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,Diesel,13
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,LNG,46
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,Coal,15
07/26/2023 07:23 PM,7/26/2023 3:15:31 PM,Renew,4
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,Bunker,23
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,Diesel,14
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,LNG,43
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,Coal,15
07/26/2023 07:30 PM,7/26/2023 3:25:31 PM,Renew,4
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,Bunker,24
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,Diesel,14
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,LNG,42
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,Coal,15
07/26/2023 07:38 PM,7/26/2023 3:30:31 PM,Renew,4
07/26/2023 07:46 PM,7/26/2023 3:40:31 PM,Bunker,24
07/26/2023 07:46 PM,7/26/2023 3:40:31 PM,Diesel,15
07/26/2023 07:46 PM,7/26/2023 3:40:31 PM,LNG,43
07/26/2023 07:46 PM,7/26/2023 3:40:31 PM,Coal,15
07/26/2023 07:46 PM,7/26/2023 3:40:31 PM,Renew,3
07/26/2023 07:53 PM,7/26/2023 3:45:31 PM,Bunker,24
07/26/2023 07:53 PM,7/26/2023 3:45:31 PM,Diesel,15
07/26/2023 07:53 PM,7/26/2023 3:45:31 PM,LNG,43
07/26/2023 07:53 PM,7/26/2023 3:45:31 PM,Coal,15
07/26/2023 07:53 PM,7/26/2023 3:45:31 PM,Renew,3
07/26/2023 08:01 PM,7/26/2023 3:55:31 PM,Bunker,24
07/26/2023 08:01 PM,7/26/2023 3:55:31 PM,Diesel,15
07/26/2023 08:01 PM,7/26/2023 3:55:31 PM,LNG,43
07/26/2023 08:01 PM,7/26/2023 3:55:31 PM,Coal,15
07/26/2023 08:01 PM,7/26/2023 3:55:31 PM,Renew,3
07/26/2023 08:11 PM,7/26/2023 4:05:31 PM,Bunker,24
07/26/2023 08:11 PM,7/26/2023 4:05:31 PM,Diesel,15
07/26/2023 08:11 PM,7/26/2023 4:05:31 PM,LNG,44
07/26/2023 08:11 PM,7/26/2023 4:05:31 PM,Coal,15
07/26/2023 08:11 PM,7/26/2023 4:05:31 PM,Renew,3
07/26/2023 08:20 PM,7/26/2023 4:15:31 PM,Bunker,24
07/26/2023 08:20 PM,7/26/2023 4:15:31 PM,Diesel,15
07/26/2023 08:20 PM,7/26/2023 4:15:31 PM,LNG,44
07/26/2023 08:20 PM,7/26/2023 4:15:31 PM,Coal,15
07/26/2023 08:20 PM,7/26/2023 4:15:31 PM,Renew,2
07/26/2023 08:28 PM,7/26/2023 4:20:31 PM,Bunker,24
07/26/2023 08:28 PM,7/26/2023 4:20:31 PM,Diesel,15
07/26/2023 08:28 PM,7/26/2023 4:20:31 PM,LNG,44
07/26/2023 08:28 PM,7/26/2023 4:20:31 PM,Coal,15
07/26/2023 08:28 PM,7/26/2023 4:20:31 PM,Renew,2
07/26/2023 08:35 PM,7/26/2023 4:30:31 PM,Bunker,24
07/26/2023 08:35 PM,7/26/2023 4:30:31 PM,Diesel,15
07/26/2023 08:35 PM,7/26/2023 4:30:31 PM,LNG,44
07/26/2023 08:35 PM,7/26/2023 4:30:31 PM,Coal,15
07/26/2023 08:35 PM,7/26/2023 4:30:31 PM,Renew,2
07/26/2023 08:43 PM,7/26/2023 4:35:31 PM,Bunker,24
07/26/2023 08:43 PM,7/26/2023 4:35:31 PM,Diesel,15
07/26/2023 08:43 PM,7/26/2023 4:35:31 PM,LNG,44
07/26/2023 08:43 PM,7/26/2023 4:35:31 PM,Coal,15
07/26/2023 08:43 PM,7/26/2023 4:35:31 PM,Renew,2
07/26/2023 08:50 PM,7/26/2023 4:45:31 PM,Bunker,24
07/26/2023 08:50 PM,7/26/2023 4:45:31 PM,Diesel,16
07/26/2023 08:50 PM,7/26/2023 4:45:31 PM,LNG,44
07/26/2023 08:50 PM,7/26/2023 4:45:31 PM,Coal,15
07/26/2023 08:50 PM,7/26/2023 4:45:31 PM,Renew,2
07/26/2023 08:58 PM,7/26/2023 4:50:31 PM,Bunker,24
07/26/2023 08:58 PM,7/26/2023 4:50:31 PM,Diesel,16
07/26/2023 08:58 PM,7/26/2023 4:50:31 PM,LNG,44
07/26/2023 08:58 PM,7/26/2023 4:50:31 PM,Coal,15
07/26/2023 08:58 PM,7/26/2023 4:50:31 PM,Renew,2
07/26/2023 09:07 PM,7/26/2023 5:00:31 PM,Bunker,24
07/26/2023 09:07 PM,7/26/2023 5:00:31 PM,Diesel,16
07/26/2023 09:07 PM,7/26/2023 5:00:31 PM,LNG,44
07/26/2023 09:07 PM,7/26/2023 5:00:31 PM,Coal,15
07/26/2023 09:07 PM,7/26/2023 5:00:31 PM,Renew,2
07/26/2023 09:16 PM,7/26/2023 5:10:31 PM,Bunker,24
07/26/2023 09:16 PM,7/26/2023 5:10:31 PM,Diesel,16
07/26/2023 09:16 PM,7/26/2023 5:10:31 PM,LNG,43
07/26/2023 09:16 PM,7/26/2023 5:10:31 PM,Coal,15
07/26/2023 09:16 PM,7/26/2023 5:10:31 PM,Renew,2
07/26/2023 09:23 PM,7/26/2023 5:15:31 PM,Bunker,24
07/26/2023 09:23 PM,7/26/2023 5:15:31 PM,Diesel,16
07/26/2023 09:23 PM,7/26/2023 5:15:31 PM,LNG,43
07/26/2023 09:23 PM,7/26/2023 5:15:31 PM,Coal,15
07/26/2023 09:23 PM,7/26/2023 5:15:31 PM,Renew,2
07/26/2023 09:31 PM,7/26/2023 5:25:31 PM,Bunker,24
07/26/2023 09:31 PM,7/26/2023 5:25:31 PM,Diesel,16
07/26/2023 09:31 PM,7/26/2023 5:25:31 PM,LNG,43
07/26/2023 09:31 PM,7/26/2023 5:25:31 PM,Coal,16
07/26/2023 09:31 PM,7/26/2023 5:25:31 PM,Renew,2
07/26/2023 09:38 PM,7/26/2023 5:30:31 PM,Bunker,24
07/26/2023 09:38 PM,7/26/2023 5:30:31 PM,Diesel,16
07/26/2023 09:38 PM,7/26/2023 5:30:31 PM,LNG,43
07/26/2023 09:38 PM,7/26/2023 5:30:31 PM,Coal,16
07/26/2023 09:38 PM,7/26/2023 5:30:31 PM,Renew,2
07/26/2023 09:53 PM,7/26/2023 5:45:31 PM,Bunker,24
07/26/2023 09:53 PM,7/26/2023 5:45:31 PM,Diesel,16
07/26/2023 09:53 PM,7/26/2023 5:45:31 PM,LNG,43
07/26/2023 09:53 PM,7/26/2023 5:45:31 PM,Coal,16
07/26/2023 09:53 PM,7/26/2023 5:45:31 PM,Renew,2
07/26/2023 10:01 PM,7/26/2023 5:55:31 PM,Bunker,24
07/26/2023 10:01 PM,7/26/2023 5:55:31 PM,Diesel,16
07/26/2023 10:01 PM,7/26/2023 5:55:31 PM,LNG,43
07/26/2023 10:01 PM,7/26/2023 5:55:31 PM,Coal,16
07/26/2023 10:01 PM,7/26/2023 5:55:31 PM,Renew,2
07/26/2023 10:11 PM,7/26/2023 6:05:31 PM,Bunker,24
07/26/2023 10:11 PM,7/26/2023 6:05:31 PM,Diesel,16
07/26/2023 10:11 PM,7/26/2023 6:05:31 PM,LNG,43
07/26/2023 10:11 PM,7/26/2023 6:05:31 PM,Coal,16
07/26/2023 10:11 PM,7/26/2023 6:05:31 PM,Renew,1
07/26/2023 10:21 PM,7/26/2023 6:15:31 PM,Bunker,24
07/26/2023 10:21 PM,7/26/2023 6:15:31 PM,Diesel,16
07/26/2023 10:21 PM,7/26/2023 6:15:31 PM,LNG,44
07/26/2023 10:21 PM,7/26/2023 6:15:31 PM,Coal,16
07/26/2023 10:21 PM,7/26/2023 6:15:31 PM,Renew,1
07/26/2023 10:28 PM,7/26/2023 6:20:31 PM,Bunker,24
07/26/2023 10:28 PM,7/26/2023 6:20:31 PM,Diesel,16
07/26/2023 10:28 PM,7/26/2023 6:20:31 PM,LNG,43
07/26/2023 10:28 PM,7/26/2023 6:20:31 PM,Coal,16
07/26/2023 10:28 PM,7/26/2023 6:20:31 PM,Renew,1
07/26/2023 10:36 PM,7/26/2023 6:30:31 PM,Bunker,24
07/26/2023 10:36 PM,7/26/2023 6:30:31 PM,Diesel,16
07/26/2023 10:36 PM,7/26/2023 6:30:31 PM,LNG,42
07/26/2023 10:36 PM,7/26/2023 6:30:31 PM,Coal,16
07/26/2023 10:36 PM,7/26/2023 6:30:31 PM,Renew,1
07/26/2023 10:43 PM,7/26/2023 6:35:31 PM,Bunker,24
07/26/2023 10:43 PM,7/26/2023 6:35:31 PM,Diesel,17
07/26/2023 10:43 PM,7/26/2023 6:35:31 PM,LNG,42
07/26/2023 10:43 PM,7/26/2023 6:35:31 PM,Coal,16
07/26/2023 10:43 PM,7/26/2023 6:35:31 PM,Renew,1
07/26/2023 10:50 PM,7/26/2023 6:45:31 PM,Bunker,23
07/26/2023 10:50 PM,7/26/2023 6:45:31 PM,Diesel,18
07/26/2023 10:50 PM,7/26/2023 6:45:31 PM,LNG,41
07/26/2023 10:50 PM,7/26/2023 6:45:31 PM,Coal,16
07/26/2023 10:50 PM,7/26/2023 6:45:31 PM,Renew,1
07/26/2023 10:58 PM,7/26/2023 6:50:31 PM,Bunker,23
07/26/2023 10:58 PM,7/26/2023 6:50:31 PM,Diesel,18
07/26/2023 10:58 PM,7/26/2023 6:50:31 PM,LNG,42
07/26/2023 10:58 PM,7/26/2023 6:50:31 PM,Coal,16
07/26/2023 10:58 PM,7/26/2023 6:50:31 PM,Renew,1
07/26/2023 11:16 PM,7/26/2023 7:10:31 PM,Bunker,23
07/26/2023 11:16 PM,7/26/2023 7:10:31 PM,Diesel,17
07/26/2023 11:16 PM,7/26/2023 7:10:31 PM,LNG,43
07/26/2023 11:16 PM,7/26/2023 7:10:31 PM,Coal,16
07/26/2023 11:16 PM,7/26/2023 7:10:31 PM,Renew,1
07/26/2023 11:24 PM,7/26/2023 7:15:31 PM,Bunker,23
07/26/2023 11:24 PM,7/26/2023 7:15:31 PM,Diesel,17
07/26/2023 11:24 PM,7/26/2023 7:15:31 PM,LNG,44
07/26/2023 11:24 PM,7/26/2023 7:15:31 PM,Coal,16
07/26/2023 11:24 PM,7/26/2023 7:15:31 PM,Renew,1
07/26/2023 11:31 PM,7/26/2023 7:25:31 PM,Bunker,23
07/26/2023 11:31 PM,7/26/2023 7:25:31 PM,Diesel,17
07/26/2023 11:31 PM,7/26/2023 7:25:31 PM,LNG,44
07/26/2023 11:31 PM,7/26/2023 7:25:31 PM,Coal,16
07/26/2023 11:31 PM,7/26/2023 7:25:31 PM,Renew,1
07/26/2023 11:39 PM,7/26/2023 7:30:31 PM,Bunker,23
07/26/2023 11:39 PM,7/26/2023 7:30:31 PM,Diesel,17
07/26/2023 11:39 PM,7/26/2023 7:30:31 PM,LNG,44
07/26/2023 11:39 PM,7/26/2023 7:30:31 PM,Coal,15
07/26/2023 11:39 PM,7/26/2023 7:30:31 PM,Renew,1
07/26/2023 11:46 PM,7/26/2023 7:40:31 PM,Bunker,23
07/26/2023 11:46 PM,7/26/2023 7:40:31 PM,Diesel,17
07/26/2023 11:46 PM,7/26/2023 7:40:31 PM,LNG,44
07/26/2023 11:46 PM,7/26/2023 7:40:31 PM,Coal,16
07/26/2023 11:46 PM,7/26/2023 7:40:31 PM,Renew,1
07/26/2023 11:54 PM,7/26/2023 7:45:31 PM,Bunker,23
07/26/2023 11:54 PM,7/26/2023 7:45:31 PM,Diesel,17
07/26/2023 11:54 PM,7/26/2023 7:45:31 PM,LNG,44
07/26/2023 11:54 PM,7/26/2023 7:45:31 PM,Coal,16
07/26/2023 11:54 PM,7/26/2023 7:45:31 PM,Renew,1
07/27/2023 12:07 AM,7/26/2023 8:00:31 PM,Bunker,23
07/27/2023 12:07 AM,7/26/2023 8:00:31 PM,Diesel,18
07/27/2023 12:07 AM,7/26/2023 8:00:31 PM,LNG,44
07/27/2023 12:07 AM,7/26/2023 8:00:31 PM,Coal,15
07/27/2023 12:07 AM,7/26/2023 8:00:31 PM,Renew,1
07/27/2023 12:25 AM,7/26/2023 8:20:31 PM,Bunker,23
07/27/2023 12:25 AM,7/26/2023 8:20:31 PM,Diesel,18
07/27/2023 12:25 AM,7/26/2023 8:20:31 PM,LNG,44
07/27/2023 12:25 AM,7/26/2023 8:20:31 PM,Coal,15
07/27/2023 12:25 AM,7/26/2023 8:20:31 PM,Renew,1
07/27/2023 12:47 AM,7/26/2023 8:40:31 PM,Bunker,23
07/27/2023 12:47 AM,7/26/2023 8:40:31 PM,Diesel,18
07/27/2023 12:47 AM,7/26/2023 8:40:31 PM,LNG,44
07/27/2023 12:47 AM,7/26/2023 8:40:31 PM,Coal,15
07/27/2023 12:47 AM,7/26/2023 8:40:31 PM,Renew,1
07/27/2023 01:20 AM,7/26/2023 9:10:31 PM,Bunker,23
07/27/2023 01:20 AM,7/26/2023 9:10:31 PM,Diesel,18
07/27/2023 01:20 AM,7/26/2023 9:10:31 PM,LNG,43
07/27/2023 01:20 AM,7/26/2023 9:10:31 PM,Coal,15
07/27/2023 01:20 AM,7/26/2023 9:10:31 PM,Renew,1
07/27/2023 01:46 AM,7/26/2023 9:40:31 PM,Bunker,23
07/27/2023 01:46 AM,7/26/2023 9:40:31 PM,Diesel,17
07/27/2023 01:46 AM,7/26/2023 9:40:31 PM,LNG,44
07/27/2023 01:46 AM,7/26/2023 9:40:31 PM,Coal,15
07/27/2023 01:46 AM,7/26/2023 9:40:31 PM,Renew,0
07/27/2023 02:06 AM,7/26/2023 10:00:31 PM,Bunker,23
07/27/2023 02:06 AM,7/26/2023 10:00:31 PM,Diesel,17
07/27/2023 02:06 AM,7/26/2023 10:00:31 PM,LNG,44
07/27/2023 02:06 AM,7/26/2023 10:00:31 PM,Coal,16
07/27/2023 02:06 AM,7/26/2023 10:00:31 PM,Renew,0
07/27/2023 02:20 AM,7/26/2023 10:15:31 PM,Bunker,23
07/27/2023 02:20 AM,7/26/2023 10:15:31 PM,Diesel,18
